country_name,type,position,artist,title,streams,streams_change,total
Greece,daily,33,Giorgos Mazonakis,Inopnevma Ftino,"26019,0","-2540,0","2464419,0"
Greece,daily,34,Î§ÏÏÏÎ·Î¯Î´Î± ÎÎºÎ±Î³ÎºÎ¿ÏÏÎ·,PES KAI THA RTHW,"25516,0","201,0","542703,0"
Greece,daily,35,lefakos,Against All-Trannos,"25502,0","2422,0","65568,0"
Greece,daily,36,Light,HURACAN,"25502,0","-417,0","1655222,0"
Greece,daily,37,TOQUEL,Beverly Hills,"25174,0","-1711,0","27074534,0"
Greece,daily,38,Ivan Greko,MONCLER,"25045,0","207,0","2721715,0"
Greece,daily,39,TOQUEL,KAKO,"24616,0","807,0","11820636,0"
Greece,daily,40,Bloody Hawk,Pano,"24233,0","5587,0","15772886,0"
Greece,daily,41,TOQUEL,DOLCE GABBANA,"24150,0","1240,0","21840604,0"
Greece,daily,42,Saske,5 AM,"24015,0","1047,0","12313581,0"
Greece,daily,43,Taylor Swift,The Fate of Ophelia,"24005,0","118,0","2612904,0"
Greece,daily,44,Roi 6/12,Ntolia,"23972,0","-1487,0","1679254,0"
Greece,daily,45,Light,Peta Ta,"23925,0","4996,0","3042432,0"
Greece,daily,46,Light,FIDIA,"23908,0","47,0","1852312,0"
Greece,daily,47,Thodoris Ferris,Oneiro Tha 'Nai Ksana - Kounia,"23750,0","4996,0","3086931,0"
Greece,daily,48,Sicario,FWTIA,"23738,0","1533,0","9025770,0"
Greece,daily,49,Giorgos Mazonakis,Ores Mikres,"23659,0","-2611,0","5419863,0"
Greece,daily,50,Petros Iakovidis,Teleia - Unplugged,"23143,0","-1447,0","845660,0"
Greece,daily,51,Light,GHOSTBUSTERS,"22367,0","-57,0","3430167,0"
Greece,daily,52,Ivan Greko,3REE,"22185,0","632,0","920399,0"
Greece,daily,53,Bloody Hawk,Valaoritou,"22105,0","5179,0","11918521,0"
Greece,daily,54,Ivan Greko,PERCO,"21966,0","1693,0","9517150,0"
Greece,daily,55,Bloody Hawk,Antigonidon,"21602,0","4920,0","8735236,0"
Greece,daily,56,Negros Tou Moria,Kapos Allios,"20702,0","1951,0","11079811,0"
Greece,daily,57,Sicario,KSEHORISTO,"20248,0","-3003,0","18040146,0"
Greece,daily,58,Kidd,EGEFALIKO,"20010,0","1289,0","6728424,0"
Greece,daily,59,Eleni Foureira,Alleluia,"19901,0","-282,0","2396958,0"
Greece,daily,60,TOQUEL,PELIGROSA,"19867,0","585,0","15334810,0"
Greece,daily,61,Saske,PADOU,"19624,0","-932,0","23199550,0"
Greece,daily,62,Mad Clip,Sinthikes,"19561,0","368,0","10366111,0"
Greece,daily,63,Ntosko 101,Tetrada,"19204,0","-179,0","882862,0"
Greece,daily,64,Ivan Greko,MOTO GP,"19137,0","386,0","3618008,0"
Greece,daily,65,Donn,PANW MOU,"19061,0","-5412,0","2006800,0"
Greece,daily,66,Anna Vissi,Kontra,"18784,0","1231,0","3375115,0"
Greece,daily,67,Fy,Money Dance,"18303,0","4574,0","8248706,0"
Greece,daily,68,Donn,APOTIPOMATA,"18102,0","-890,0","1245845,0"
Greece,daily,69,Light,Cc,"17956,0","-442,0","14290159,0"
Greece,daily,70,TOQUEL,G63,"17935,0","2208,0","18074678,0"
Greece,daily,71,Roi 6/12,Normal,"17933,0","2676,0","20115473,0"
Greece,daily,72,RACK,MA BELLA,"17848,0","1946,0","32719351,0"
Greece,daily,73,SKEZ,MPAOU MPAOU,"17805,0","4818,0","3309692,0"
Greece,daily,74,Giorgos Mazonakis,Agapo Simeni,"17761,0","2294,0","1811744,0"
Greece,daily,75,Light,Mosca,"17544,0","-190,0","8436098,0"
Greece,daily,76,TOQUEL,Skoni,"17402,0","1854,0","33553272,0"
Greece,daily,77,Trannos,Non Stop,"17314,0","381,0","2124523,0"
Greece,daily,78,LILA,ELATOMA,"17295,0","-953,0","481527,0"
Greece,daily,79,SKEZ,DD,"17280,0","-3238,0","1466891,0"
Greece,daily,80,Thodoris Ferris,Skoteine Mou Erota,"17250,0","-5092,0","7242044,0"
Greece,daily,81,Notis Sfakianakis,Kamia,"17151,0","-459,0","2566332,0"
Greece,daily,82,TOQUEL,Sandra,"16990,0","1942,0","21254778,0"
Greece,daily,83,Saske,Gia Sena,"16975,0","3247,0","15349651,0"
Greece,daily,84,RICTA,ETSI EIMAI EGW,"16812,0","499,0","4914875,0"
Greece,daily,85,RACK,LISTEIA,"16685,0","3394,0","10447569,0"
Greece,daily,86,Giorgos Sabanis,Pros To Paron,"16602,0","-541,0","1764143,0"
Greece,daily,87,Chill77,Papaoutai,"16469,0","0,0","50604,0"
Greece,daily,88,Light,24hrs,"16456,0","1117,0","30907220,0"
Greece,daily,89,Trannos,IDEAL,"16243,0","3395,0","2165838,0"
Greece,daily,90,Katerina Lioliou,Sou Eleipsa H Oxi?,"16225,0","458,0","326901,0"
Greece,daily,91,TOQUEL,Kolasi,"15830,0","91,0","6016863,0"
Greece,daily,92,LEX,Nyxterides,"15776,0","756,0","17615451,0"
Greece,daily,93,Saske,BOSSIN,"15669,0","-1622,0","1725081,0"
Greece,daily,94,Anna Vissi,Exairesi,"15657,0","1257,0","1017360,0"
Greece,daily,95,Bloody Hawk,KATHE MERA,"15648,0","3384,0","9130703,0"
Greece,daily,96,Immune,PEP TALK,"15585,0","-1104,0","135801,0"
Greece,daily,97,TOQUEL,ODIGAO STIN VROXI,"15528,0","1271,0","8681270,0"
Greece,daily,98,RAYE,WHERE IS MY HUSBAND!,"15409,0","487,0","835777,0"
Greece,daily,99,APON,Feggari,"15256,0","-938,0","15032449,0"
Greece,daily,100,Thodoris Ferris,Katamata,"15217,0","-787,0","2641469,0"
Greece,weekly,1,SNIK,Lete Lete,"737505,0","-188921,0","8376808,0"
Greece,weekly,2,HermesHermes,CHOCO FRESH,"576631,0","-113694,0","4473842,0"
Greece,weekly,3,Moose,Hey Shawty,"527511,0","-153678,0","2234871,0"
Greece,weekly,4,FLY LO,90th Floor,"423544,0","-110473,0","3215210,0"
Greece,weekly,5,Ivan Greko,K9,"289874,0","-29674,0","3473742,0"
Greece,weekly,6,Sicario,PARADISO,"279001,0","-26554,0","16331449,0"
Greece,weekly,7,Light,BRO X3,"275264,0","-39850,0","5688559,0"
Greece,weekly,8,Pantelis Pantelidis,Isos Isoun Kiria,"273877,0","-35608,0","6764146,0"
Greece,weekly,9,Light,RAMBO,"265925,0","-84444,0","1880214,0"
Greece,weekly,10,Thodoris Ferris,Eipes,"256582,0","16133,0","1407556,0"
Greece,weekly,11,Kareem Kalokoh,PALI,"241359,0","-39423,0","4083550,0"
Greece,weekly,12,Sicario,KOUKLA,"237858,0","-15874,0","16381398,0"
Greece,weekly,13,Djo,End of Beginning,"230631,0","123366,0","1735768,0"
Greece,weekly,14,Dave,Raindance,"229514,0","36316,0","698075,0"
Greece,weekly,15,Light,HURACAN,"223241,0","-32435,0","1495490,0"
Greece,weekly,16,RACK,SUPERSTAR,"218435,0","-952,0","2070322,0"
Greece,weekly,17,Light,Primo,"218387,0","-11318,0","8676382,0"
Greece,weekly,18,SKEZ,TAKEOVER,"217741,0","-31179,0","2356769,0"
Greece,weekly,19,Trannos,MANDELA EFFECT,"214699,0","-22098,0","9622331,0"
Greece,weekly,20,XRS,KATHE FORA POU TON HLIO PIANO,"212520,0","-2517,0","2320092,0"
Greece,weekly,21,Light,FIDIA,"210380,0","-74269,0","1689086,0"
Greece,weekly,22,Roi 6/12,Ntolia,"207946,0","-73118,0","1538368,0"
Greece,weekly,23,FLY LO,Prezi,"207614,0","-37900,0","6850264,0"
Greece,weekly,24,Bloody Hawk,Aeroplana,"205167,0","-10526,0","13605707,0"
Greece,weekly,25,Nikos Makropoulos,Ti Kaname...,"199422,0","-7492,0","863695,0"
Greece,weekly,26,LEX,Xeiroteri Genia,"199307,0","-8237,0","18172533,0"
Greece,weekly,27,Ria Ellinidou,Terma S' Agapo / Oti Kai Na Ginei Thimisou - Medley,"198323,0","42429,0","1623042,0"
Greece,weekly,28,Light,GHOSTBUSTERS,"191453,0","-30319,0","3268387,0"
Greece,weekly,29,TOQUEL,MOU ZITAS,"191037,0","-2671,0","19128885,0"
Greece,weekly,30,Ivan Greko,MONCLER,"191024,0","-8927,0","2569310,0"
Greece,weekly,31,Petros Iakovidis,Teleia - Unplugged,"190208,0","2163,0","691894,0"
Greece,weekly,32,Ivan Greko,EMMONI IDEA,"187228,0","-2881,0","21481364,0"
Greece,weekly,33,Giorgos Mazonakis,Inopnevma Ftino,"178493,0","3643,0","2305350,0"
Greece,weekly,34,Thodoris Ferris,Oneiro Tha 'Nai Ksana - Kounia,"177058,0","21831,0","3050436,0"
Greece,weekly,35,TOQUEL,ILEGAL,"174023,0","-14341,0","21498241,0"
Greece,weekly,36,Giorgos Mazonakis,Ores Mikres,"173236,0","-7941,0","5432578,0"
Greece,weekly,37,Ivan Greko,3REE,"172843,0","-192655,0","813258,0"
Greece,weekly,38,SNIK,SOSA,"171131,0","-8677,0","13898144,0"
Greece,weekly,39,HermesHermes,INEBONUS,"166528,0","-38811,0","1389439,0"
Greece,weekly,40,Saske,5 AM,"164509,0","-9630,0","12196987,0"
Greece,weekly,41,NLS FAMILIA,zitianos - daima,"162666,0","75703,0","249629,0"
Greece,weekly,42,Î§ÏÏÏÎ·Î¯Î´Î± ÎÎºÎ±Î³ÎºÎ¿ÏÏÎ·,PES KAI THA RTHW,"160955,0","20536,0","419478,0"
Greece,weekly,43,LEX,Alitiki Agapi,"160193,0","-9713,0","20244640,0"
Greece,weekly,44,Sicario,FWTIA,"159210,0","-12818,0","9133818,0"
Greece,weekly,45,Eleni Foureira,Alleluia,"157965,0","22528,0","2293923,0"
Greece,weekly,46,Sicario,KSEHORISTO,"157399,0","-11358,0","17912437,0"
Greece,weekly,47,TOQUEL,Beverly Hills,"156743,0","-21612,0","26933862,0"
Greece,weekly,48,Fy,Fetos Ta Xristougenna,"156006,0","-92858,0","727069,0"
Greece,weekly,49,TOQUEL,KAKO,"155384,0","-21165,0","11663053,0"
Greece,weekly,50,TOQUEL,DOLCE GABBANA,"146048,0","-6393,0","21693581,0"
Greece,weekly,51,Taylor Swift,The Fate of Ophelia,"145358,0","-717,0","2489380,0"
Greece,weekly,52,Donn,APOTIPOMATA,"144637,0","-49998,0","1136610,0"
Greece,weekly,53,Donn,PANW MOU,"142044,0","-10458,0","1846218,0"
Greece,weekly,54,Kidd,EGEFALIKO,"138756,0","-7086,0","6617223,0"
Greece,weekly,55,Ria Ellinidou,Kati Xereis,"138248,0","-10821,0","9339605,0"
Greece,weekly,56,Light,Mosca,"138040,0","9780,0","8339764,0"
Greece,weekly,57,Trannos,Non Stop,"136589,0","24242,0","2034321,0"
Greece,weekly,58,Light,Peta Ta,"136326,0","6020,0","2887641,0"
Greece,weekly,59,Ivan Greko,PERCO,"135172,0","-21698,0","9359216,0"
Greece,weekly,60,Ivan Greko,MOTO GP,"132468,0","-21634,0","3522157,0"
Greece,weekly,61,SKEZ,DD,"131670,0","-27756,0","1313872,0"
Greece,weekly,62,Light,Cc,"127520,0","1485,0","14120971,0"
Greece,weekly,63,Mad Clip,Sinthikes,"127410,0","-2307,0","10582862,0"
Greece,weekly,64,Thodoris Ferris,Skoteine Mou Erota,"127020,0","-8018,0","7216621,0"
Greece,weekly,65,Saske,PADOU,"126068,0","-9518,0","23091324,0"
Greece,weekly,66,Anna Vissi,Se Periptosi Pou,"125216,0","-10403,0","10143045,0"
Greece,weekly,67,Thodoris Ferris,Sto Xo Pei,"124866,0","-9009,0","5243365,0"
Greece,weekly,68,Bloody Hawk,Pano,"124608,0","5537,0","15638300,0"
Greece,weekly,69,Ntosko 101,Tetrada,"124478,0","-33035,0","785538,0"
Greece,weekly,70,LILA,ELATOMA,"122881,0","11773,0","392014,0"
Greece,weekly,71,TOQUEL,PELIGROSA,"122649,0","-10996,0","15216767,0"
Greece,weekly,72,Sicario,XOROS,"122557,0","26708,0","20752452,0"
Greece,weekly,73,TOQUEL,Sandra,"122532,0","-3485,0","21057340,0"
Greece,weekly,74,Notis Sfakianakis,Kamia,"121575,0","-20,0","2512745,0"
Greece,weekly,75,Anna Vissi,Kontra,"121420,0","-443,0","3404418,0"
Greece,weekly,76,Negros Tou Moria,Kapos Allios,"121288,0","5845,0","10987529,0"
Greece,weekly,77,Giorgos Mazonakis,Agapo Simeni,"120601,0","-8159,0","1803133,0"
Greece,weekly,78,Roi 6/12,Normal,"118753,0","-799,0","20019348,0"
Greece,weekly,79,Fy,Money Dance,"118655,0","27048,0","8197612,0"
Greece,weekly,80,YungMatrix,XRS - Monalisa,"118588,0","9471,0","227705,0"
Greece,weekly,81,Saske,BOSSIN,"117657,0","-3258,0","1495306,0"
Greece,weekly,82,RACK,MA BELLA,"116715,0","-5955,0","32629353,0"
Greece,weekly,83,TOQUEL,Kolasi,"116638,0","-3047,0","5743329,0"
Greece,weekly,84,Konstantinos Argiros,Nero,"116162,0","-20430,0","4460340,0"
Greece,weekly,85,Saske,Gia Sena,"114645,0","2257,0","15255754,0"
Greece,weekly,86,Bloody Hawk,Antigonidon,"114144,0","-2565,0","8592678,0"
Greece,weekly,87,SKEZ,MPAOU MPAOU,"112178,0","-3773,0","3219875,0"
Greece,weekly,88,Giorgos Sabanis,Pros To Paron,"110645,0","2681,0","1723668,0"
Greece,weekly,89,TOQUEL,Skoni,"109874,0","-5598,0","33048253,0"
Greece,weekly,90,APON,Feggari,"109121,0","7159,0","14976560,0"
Greece,weekly,91,Light,LADY DIOR,"108595,0","-11561,0","844865,0"
Greece,weekly,92,Bloody Hawk,Valaoritou,"108534,0","475,0","11841687,0"
Greece,weekly,93,Thodoris Ferris,Katamata,"108442,0","5284,0","2455602,0"
Greece,weekly,94,TOQUEL,ODIGAO STIN VROXI,"107244,0","-5976,0","8433976,0"
Greece,weekly,95,Katerina Lioliou,Sou Eleipsa H Oxi?,"107124,0","0,0","227375,0"
Greece,weekly,96,TOQUEL,G63,"106659,0","5206,0","17616977,0"
Greece,weekly,97,Ivan Greko,COMMANDOS,"106630,0","-16931,0","1737352,0"
Greece,weekly,98,Katerina Lioliou,Fer Tin Mou Na Tin Gnoriso,"105936,0","3809,0","1693893,0"
Greece,weekly,99,Light,24hrs,"104647,0","-6464,0","30912699,0"
Greece,weekly,100,Katerina,Ximeia,"104619,0","-4739,0","3635416,0"
Guatemala,daily,1,Peso Pluma,daÃ±o,"81050,0","975,0","1276654,0"
Guatemala,daily,2,Peso Pluma,dopamina,"80836,0","322,0","1384595,0"
Guatemala,daily,3,Neton Vega,Pvta Luna,"74976,0","2138,0","4031356,0"
Guatemala,daily,4,Peso Pluma,7-3,"57549,0","1881,0","814061,0"
Guatemala,daily,5,Herencia De Grandes,Ya Borracho,"57415,0","2142,0","2274894,0"
Guatemala,daily,6,El Bogueto,Cuando No Era Cantante - Remix,"53104,0","2162,0","1587363,0"
Guatemala,daily,7,El Bogueto,Cuando No Era Cantante,"50737,0","-1930,0","3894702,0"
Guatemala,daily,8,Fuerza Regida,Marlboro Rojo,"48503,0","-1014,0","13562921,0"
Guatemala,daily,9,Peso Pluma,ni pedo,"47764,0","-674,0","961490,0"
Guatemala,daily,10,Tito Double P,POR SUS BESOS,"46088,0","1027,0","10278464,0"
Guatemala,daily,11,Omar Camacho,2+2,"43790,0","-507,0","6506130,0"
Guatemala,daily,12,Fuerza Regida,ANSIEDAD,"42604,0","640,0","9977817,0"
Guatemala,daily,13,Fuerza Regida,TU SANCHO,"41267,0","3014,0","13406567,0"
Guatemala,daily,14,Virlan Garcia,Mi Entorno,"41010,0","-1446,0","1640399,0"
Guatemala,daily,15,J Balvin,LA CANCIÃN,"39352,0","2288,0","56958384,0"
Guatemala,daily,16,Peso Pluma,bckpckbyz,"39172,0","-1422,0","937708,0"
Guatemala,daily,17,Junior H,MIENTRAS DUERMES,"38821,0","2498,0","9185871,0"
Guatemala,daily,18,Fuerza Regida,CHAVALITAS,"38266,0","-1077,0","3519139,0"
Guatemala,daily,19,Junior H,Y LLORO,"38053,0","2930,0","31440289,0"
Guatemala,daily,20,Peso Pluma,intro,"37392,0","1299,0","1755352,0"
Guatemala,daily,21,Fuerza Regida,COQUETA,"36738,0","166,0","16134600,0"
Guatemala,daily,22,emmanuellcortess_,Amor,"36654,0","2321,0","15339803,0"
Guatemala,daily,23,Bad Bunny,BAILE INoLVIDABLE,"36311,0","189,0","17593960,0"
Guatemala,daily,24,Bad Bunny,DtMF,"36296,0","1036,0","18420902,0"
Guatemala,daily,25,Ryan Castro,LA VILLA,"34437,0","1677,0","546814,0"
Guatemala,daily,26,Tu Corrido Mx,Entre tÃº y yo,"32574,0","1367,0","277922,0"
Guatemala,daily,27,Xavi,En Privado,"32567,0","133,0","16621845,0"
Guatemala,daily,28,Peso Pluma,HOLLYWOOD,"31767,0","745,0","21338621,0"
Guatemala,daily,29,Bad Bunny,EoO,"31362,0","2115,0","15369732,0"
Guatemala,daily,30,Bad Bunny,Diles,"31319,0","288,0","18792540,0"
Guatemala,daily,31,Los Dareyes De La Sierra,Frecuencia,"31166,0","-606,0","10057267,0"
Guatemala,daily,32,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"30908,0","2096,0","27886059,0"
Guatemala,daily,33,Plan B,Es un Secreto,"30632,0","3626,0","41437523,0"
Guatemala,daily,34,BeÃ©le,no tiene sentido,"30357,0","-792,0","7390199,0"
Guatemala,daily,35,Oscar Maydon,Tu Boda,"29876,0","1035,0","27912223,0"
Guatemala,daily,36,Neton Vega,Morena,"29807,0","845,0","18544796,0"
Guatemala,daily,37,Tito Double P,DOS DÃAS,"29316,0","823,0","23146630,0"
Guatemala,daily,38,Rauw Alejandro,KhÃ©?,"28972,0","687,0","14452608,0"
Guatemala,daily,39,Peso Pluma,putielegante,"28817,0","6,0","621017,0"
Guatemala,daily,40,Ian Cordova,Te Amo y Me Amas,"28756,0","-1374,0","987573,0"
Guatemala,daily,41,Junior H,MI GATA,"27971,0","3448,0","143417,0"
Guatemala,daily,42,Calle 24,SUIZA,"27716,0","810,0","10342231,0"
Guatemala,daily,43,Junior H,PIÃNSALO,"27364,0","2099,0","14474760,0"
Guatemala,daily,44,Bad Bunny,KLOuFRENS,"27114,0","1017,0","10615601,0"
Guatemala,daily,45,Neton Vega,Todo a Su Tiempo,"26934,0","-13,0","9892657,0"
Guatemala,daily,46,W Sound,La Plena - W Sound 05,"26541,0","10,0","13450241,0"
Guatemala,daily,47,La Arrolladora Banda El LimÃ³n De Rene Camacho,El Final De Nuestra Historia,"26133,0","1145,0","5478336,0"
Guatemala,daily,48,Djo,End of Beginning,"25936,0","-945,0","455114,0"
Guatemala,daily,49,Romeo Santos,Imitadora,"25886,0","1332,0","8410626,0"
Guatemala,daily,50,Grupo Firme,El Beneficio De La Duda,"25553,0","-501,0","12479416,0"
Guatemala,daily,51,Zion & Lennox,La Player (Bandolera),"25547,0","504,0","11002760,0"
Guatemala,daily,52,Danny Ocean,Me RehÃºso,"25453,0","2672,0","41278075,0"
Guatemala,daily,53,BeÃ©le,mi refe,"25356,0","-1267,0","11027296,0"
Guatemala,daily,54,Fuerza Regida,caperuza,"25293,0","993,0","3245040,0"
Guatemala,daily,55,Marc SeguÃ­,Tiroteo - Remix,"25286,0","1534,0","16877708,0"
Guatemala,daily,56,Tito Double P,5-7,"23851,0","1892,0","15298917,0"
Guatemala,daily,57,Junior H,LAS NOCHES,"23697,0","279,0","3063611,0"
Guatemala,daily,58,Tito Double P,TATTOO,"23628,0","1146,0","15826047,0"
Guatemala,daily,59,Grupo Firme,Que Te Quieran Bonito,"23323,0","-226,0","739060,0"
Guatemala,daily,60,Tainy,MOJABI GHOST,"23245,0","152,0","17573563,0"
Guatemala,daily,61,Bad Bunny,VeLDÃ,"22966,0","1037,0","10808915,0"
Guatemala,daily,62,Natanael Cano,Perlas Negras,"22699,0","-546,0","8247469,0"
Guatemala,daily,63,Rauw Alejandro,QuÃ© PasarÃ­a...,"22536,0","1358,0","14350481,0"
Guatemala,daily,64,Rels B,TU VAS SIN (fav),"22025,0","-91,0","4933712,0"
Guatemala,daily,65,Tito Double P,NADIE,"21989,0","1625,0","19819003,0"
Guatemala,daily,66,Grupo Arriesgado,Ansiedad,"21967,0","-271,0","7459108,0"
Guatemala,daily,67,Bad Bunny,VOY A LLeVARTE PA PR,"21957,0","713,0","10449686,0"
Guatemala,daily,68,Fuerza Regida,Por Esos Ojos,"21944,0","-157,0","13138059,0"
Guatemala,daily,69,Omar Camacho,La Ciudad del Sol,"21789,0","34,0","2094856,0"
Guatemala,daily,70,La Factoria,PerdÃ³name,"21676,0","944,0","17304185,0"
Guatemala,daily,71,Junior H,TRES BOTELLAS,"21510,0","395,0","8815054,0"
Guatemala,daily,72,Natanael Cano,Madonna,"21417,0","4330,0","25610332,0"
Guatemala,daily,73,Junior H,Extssy Model,"21185,0","2293,0","16972488,0"
Guatemala,daily,74,"HÃ©ctor ""El Father""",El Telefono,"21163,0","-324,0","2293250,0"
Guatemala,daily,75,ROSALÃA,La Perla,"21068,0","896,0","1368306,0"
Guatemala,daily,76,Romeo Santos,Eres MÃ­a,"20891,0","3077,0","10582347,0"
Guatemala,daily,77,La Arrolladora Banda El LimÃ³n De Rene Camacho,Mi Segunda Vida,"20865,0","2252,0","7996036,0"
Guatemala,daily,78,Peso Pluma,tu con el,"20820,0","697,0","381155,0"
Guatemala,daily,79,Feid,LUNA,"20744,0","1340,0","34212090,0"
Guatemala,daily,80,Aventura,Dile al Amor,"20484,0","2077,0","14350679,0"
Guatemala,daily,81,Maluma,Borro Cassette,"20425,0","2230,0","12914441,0"
Guatemala,daily,82,Luis R Conriquez,Chula Vente,"20342,0","-162,0","4501582,0"
Guatemala,daily,83,Romeo Santos,Dardos,"20293,0","361,0","427643,0"
Guatemala,daily,84,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Lo Tienes Todo,"20172,0","-625,0","20155911,0"
Guatemala,daily,85,JHAYCO,No Me Conoce - Remix,"20016,0","1092,0","14175221,0"
Guatemala,daily,86,Aventura,El Perdedor,"20016,0","2145,0","14421996,0"
Guatemala,daily,87,Blessd,YOGURCITO REMIX,"19899,0","178,0","2683753,0"
Guatemala,daily,88,Mon Laferte,AmÃ¡rrame,"19871,0","1133,0","873940,0"
Guatemala,daily,89,Calle 24,Que Onda,"19726,0","1488,0","30068493,0"
Guatemala,daily,90,KAROL G,Si Antes Te Hubiera Conocido,"19697,0","506,0","23843431,0"
Guatemala,daily,91,Xolo Music,Al Final del DÃ­a,"19655,0","289,0","352984,0"
Guatemala,daily,92,Chuyin,PUES QUE LE HAGO ?,"19231,0","420,0","81531,0"
Guatemala,daily,93,BeatBoy,Pase y Toque,"18783,0","298,0","475808,0"
Guatemala,daily,94,Fuerza Regida,ME JALO,"18716,0","892,0","15265600,0"
Guatemala,daily,95,Bad Bunny,NO ME QUIERO CASAR,"18708,0","611,0","2394106,0"
Guatemala,daily,96,Bad Bunny,NUEVAYoL,"18630,0","1029,0","10512042,0"
Guatemala,daily,97,Bad Bunny,Moscow Mule,"18560,0","1729,0","28274194,0"
Guatemala,daily,98,Fuerza Regida,EXCESOS,"18524,0","1084,0","7707410,0"
Guatemala,daily,99,Grupo Frontera,EL AMOR DE SU VIDA,"18432,0","-883,0","33801881,0"
Guatemala,daily,100,Junior H,ROCKSTAR,"18341,0","721,0","15755625,0"
Guatemala,weekly,1,Peso Pluma,daÃ±o,"500508,0","131448,0","869568,0"
Guatemala,weekly,2,Peso Pluma,dopamina,"483204,0","-13926,0","980334,0"
Guatemala,weekly,3,Neton Vega,Pvta Luna,"450925,0","39258,0","3655793,0"
Guatemala,weekly,4,Peso Pluma,bckpckbyz,"355782,0","-21088,0","732652,0"
Guatemala,weekly,5,El Bogueto,Cuando No Era Cantante,"355397,0","21310,0","3643282,0"
Guatemala,weekly,6,Peso Pluma,ni pedo,"354600,0","-4008,0","713208,0"
Guatemala,weekly,7,Herencia De Grandes,Ya Borracho,"348551,0","24312,0","2029267,0"
Guatemala,weekly,8,El Bogueto,Cuando No Era Cantante - Remix,"335475,0","9801,0","1301021,0"
Guatemala,weekly,9,Fuerza Regida,Marlboro Rojo,"320359,0","-34222,0","13330114,0"
Guatemala,weekly,10,Omar Camacho,2+2,"288394,0","5682,0","6248988,0"
Guatemala,weekly,11,Tito Double P,POR SUS BESOS,"287732,0","-4272,0","10053937,0"
Guatemala,weekly,12,Virlan Garcia,Mi Entorno,"281087,0","20686,0","1390788,0"
Guatemala,weekly,13,Peso Pluma,7-3,"275640,0","2705,0","548575,0"
Guatemala,weekly,14,Fuerza Regida,ANSIEDAD,"265495,0","-7095,0","9778258,0"
Guatemala,weekly,15,Fuerza Regida,TU SANCHO,"263941,0","-4390,0","13214188,0"
Guatemala,weekly,16,J Balvin,LA CANCIÃN,"258149,0","-48340,0","56937144,0"
Guatemala,weekly,17,Peso Pluma,intro,"255417,0","-73083,0","1576518,0"
