country_name,type,position,artist,title,streams,streams_change,total
Guatemala,daily,4,Peso Pluma,7-3,"54813,0","4728,0","653473,0"
Guatemala,daily,5,Herencia De Grandes,Ya Borracho,"54559,0","3044,0","2113619,0"
Guatemala,daily,6,Peso Pluma,ni pedo,"53844,0","-1646,0","822542,0"
Guatemala,daily,7,El Bogueto,Cuando No Era Cantante - Remix,"53619,0","483,0","1439126,0"
Guatemala,daily,8,El Bogueto,Cuando No Era Cantante,"48317,0","-4009,0","3748040,0"
Guatemala,daily,9,Fuerza Regida,Marlboro Rojo,"46931,0","-30,0","13424006,0"
Guatemala,daily,10,Tito Double P,POR SUS BESOS,"46102,0","-2118,0","10148259,0"
Guatemala,daily,11,Virlan Garcia,Mi Entorno,"44526,0","3437,0","1518009,0"
Guatemala,daily,12,Peso Pluma,bckpckbyz,"44287,0","-1496,0","822722,0"
Guatemala,daily,13,Omar Camacho,2+2,"40222,0","-5771,0","6383075,0"
Guatemala,daily,14,Fuerza Regida,TU SANCHO,"39700,0","47,0","13293541,0"
Guatemala,daily,15,Junior H,MIENTRAS DUERMES,"39431,0","7321,0","9078734,0"
Guatemala,daily,16,Fuerza Regida,ANSIEDAD,"39406,0","-1093,0","9858163,0"
Guatemala,daily,17,Fuerza Regida,CHAVALITAS,"38641,0","746,0","3407927,0"
Guatemala,daily,18,emmanuellcortess_,Amor,"37118,0","-3249,0","15238181,0"
Guatemala,daily,19,Peso Pluma,intro,"36979,0","-541,0","1651017,0"
Guatemala,daily,20,Fuerza Regida,COQUETA,"36474,0","1463,0","16030537,0"
Guatemala,daily,21,Bad Bunny,BAILE INoLVIDABLE,"35931,0","2144,0","17491379,0"
Guatemala,daily,22,Bad Bunny,DtMF,"34880,0","-832,0","18319790,0"
Guatemala,daily,23,Ryan Castro,LA VILLA,"34521,0","2251,0","451128,0"
Guatemala,daily,24,J Balvin,LA CANCIÃN,"33982,0","-3099,0","56853503,0"
Guatemala,daily,25,Junior H,Y LLORO,"33975,0","-6284,0","31338980,0"
Guatemala,daily,26,W Sound,La Plena - W Sound 05,"32568,0","1657,0","13371143,0"
Guatemala,daily,27,Bad Bunny,EoO,"32207,0","4341,0","15283430,0"
Guatemala,daily,28,Peso Pluma,putielegante,"31819,0","-235,0","537637,0"
Guatemala,daily,29,Xavi,En Privado,"31637,0","-1549,0","16529578,0"
Guatemala,daily,30,BeÃ©le,no tiene sentido,"31133,0","1851,0","7303083,0"
Guatemala,daily,31,Los Dareyes De La Sierra,Frecuencia,"30113,0","-1268,0","9968027,0"
Guatemala,daily,32,Peso Pluma,HOLLYWOOD,"29699,0","-1483,0","21250358,0"
Guatemala,daily,33,Neton Vega,Morena,"29252,0","-4035,0","18462164,0"
Guatemala,daily,34,Oscar Maydon,Tu Boda,"29097,0","-3180,0","27829543,0"
Guatemala,daily,35,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"29071,0","94,0","27801179,0"
Guatemala,daily,36,Zion & Lennox,La Player (Bandolera),"28933,0","994,0","10929384,0"
Guatemala,daily,37,Tu Corrido Mx,Entre tÃº y yo,"28489,0","2445,0","188144,0"
Guatemala,daily,38,Bad Bunny,Diles,"27730,0","-4497,0","18706309,0"
Guatemala,daily,39,Calle 24,SUIZA,"27677,0","-2251,0","10262629,0"
Guatemala,daily,40,Neton Vega,Todo a Su Tiempo,"27593,0","-1164,0","9815793,0"
Guatemala,daily,41,Rauw Alejandro,KhÃ©?,"27576,0","-3590,0","14373278,0"
Guatemala,daily,42,Ian Cordova,Te Amo y Me Amas,"27470,0","102,0","902637,0"
Guatemala,daily,43,BeÃ©le,mi refe,"26972,0","-1096,0","10954113,0"
Guatemala,daily,44,Tito Double P,DOS DÃAS,"26900,0","-3435,0","23067381,0"
Guatemala,daily,45,Grupo Firme,Que Te Quieran Bonito,"26235,0","2394,0","670175,0"
Guatemala,daily,46,Junior H,PIÃNSALO,"25814,0","-6281,0","14401685,0"
Guatemala,daily,47,Plan B,Es un Secreto,"25682,0","-4330,0","41360557,0"
Guatemala,daily,48,Djo,End of Beginning,"25592,0","-1855,0","380622,0"
Guatemala,daily,49,Natanael Cano,Perlas Negras,"25469,0","460,0","8180576,0"
Guatemala,daily,50,Junior H,LAS NOCHES,"25456,0","211,0","2996996,0"
Guatemala,daily,51,Tito Double P,TATTOO,"25004,0","-601,0","15759660,0"
Guatemala,daily,52,Grupo Firme,El Beneficio De La Duda,"24877,0","285,0","12406683,0"
Guatemala,daily,53,Romeo Santos,Imitadora,"24605,0","11,0","8340847,0"
Guatemala,daily,54,Tito Double P,5-7,"24143,0","-1220,0","15234793,0"
Guatemala,daily,55,Danny Ocean,Me RehÃºso,"23962,0","-1294,0","41210711,0"
Guatemala,daily,56,Bad Bunny,KLOuFRENS,"23932,0","-2432,0","10542553,0"
Guatemala,daily,57,La Arrolladora Banda El LimÃ³n De Rene Camacho,El Final De Nuestra Historia,"23922,0","478,0","5406442,0"
Guatemala,daily,58,Xolo Music,Al Final del DÃ­a,"23562,0","2802,0","294199,0"
Guatemala,daily,59,Marc SeguÃ­,Tiroteo - Remix,"23555,0","-4403,0","16808871,0"
Guatemala,daily,60,Fuerza Regida,caperuza,"23074,0","303,0","3174757,0"
Guatemala,daily,61,Tito Double P,NADIE,"22358,0","-954,0","19759356,0"
Guatemala,daily,62,"HÃ©ctor ""El Father""",El Telefono,"22042,0","-1006,0","2233044,0"
Guatemala,daily,63,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Lo Tienes Todo,"21813,0","721,0","20095098,0"
Guatemala,daily,64,Rauw Alejandro,QuÃ© PasarÃ­a...,"21669,0","-1031,0","14290316,0"
Guatemala,daily,65,Rels B,TU VAS SIN (fav),"21618,0","102,0","4871173,0"
Guatemala,daily,66,Grupo Arriesgado,Ansiedad,"21603,0","-549,0","7395884,0"
Guatemala,daily,67,Fuerza Regida,Por Esos Ojos,"21552,0","-1943,0","13075721,0"
Guatemala,daily,68,Bad Bunny,VeLDÃ,"21421,0","-977,0","10746331,0"
Guatemala,daily,69,Tainy,MOJABI GHOST,"21420,0","-2227,0","17509115,0"
Guatemala,daily,70,Bad Bunny,VOY A LLeVARTE PA PR,"21314,0","-111,0","10389885,0"
Guatemala,daily,71,Peso Pluma,tu con el,"21261,0","398,0","322848,0"
Guatemala,daily,72,Romeo Santos,Dardos,"21191,0","901,0","370266,0"
Guatemala,daily,73,Luis R Conriquez,Chula Vente,"21137,0","-1022,0","4442925,0"
Guatemala,daily,74,Bad Bunny,NUEVAYoL,"20486,0","1763,0","10459888,0"
Guatemala,daily,75,Omar Camacho,La Ciudad del Sol,"20477,0","-1239,0","2033184,0"
Guatemala,daily,76,Junior H,Extssy Model,"20339,0","-2831,0","16916475,0"
Guatemala,daily,77,La Arrolladora Banda El LimÃ³n De Rene Camacho,Mi Segunda Vida,"20186,0","476,0","7942075,0"
Guatemala,daily,78,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Cero EmpatÃ­a,"20127,0","1243,0","9607742,0"
Guatemala,daily,79,Grupo Frontera,EL AMOR DE SU VIDA,"20113,0","-888,0","33747106,0"
Guatemala,daily,80,Junior H,TRES BOTELLAS,"20060,0","-1978,0","8756216,0"
Guatemala,daily,81,ROSALÃA,La Perla,"20002,0","-900,0","1310602,0"
Guatemala,daily,82,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Rey Sin Reina,"19984,0","706,0","20004947,0"
Guatemala,daily,83,Blessd,YOGURCITO REMIX,"19925,0","-399,0","2627078,0"
Guatemala,daily,84,KAROL G,Si Antes Te Hubiera Conocido,"19908,0","70,0","23788740,0"
Guatemala,daily,85,Aventura,El Perdedor,"19857,0","-490,0","14368857,0"
Guatemala,daily,86,Peso Pluma,malibu,"19601,0","438,0","314722,0"
Guatemala,daily,87,Peso Pluma,billete,"19430,0","690,0","383694,0"
Guatemala,daily,88,KAROL G,Coleccionando Heridas,"19130,0","788,0","5085909,0"
Guatemala,daily,89,Los Temerarios,Acepta Mi Error,"19117,0","3039,0","8517391,0"
Guatemala,daily,90,Bad Bunny,NO ME QUIERO CASAR,"18963,0","-1338,0","2341595,0"
Guatemala,daily,91,BeatBoy,Pase y Toque,"18954,0","-1165,0","422725,0"
Guatemala,daily,92,Junior H,MI GATA,"18947,0","-1115,0","71493,0"
Guatemala,daily,93,KAROL G,Verano Rosa,"18894,0","2760,0","4890901,0"
Guatemala,daily,94,La Adictiva,"DespuÃ©s de Ti, Â¿QuiÃ©n?","18815,0","2246,0","1136372,0"
Guatemala,daily,95,Xavi,No Capea,"18711,0","554,0","2375570,0"
Guatemala,daily,96,La Factoria,PerdÃ³name,"18659,0","-2195,0","17246747,0"
Guatemala,daily,97,Natanael Cano,Madonna,"18580,0","-1994,0","25556973,0"
Guatemala,daily,98,JHAYCO,No Me Conoce - Remix,"18530,0","-2584,0","14121622,0"
Guatemala,daily,99,Feid,LUNA,"18504,0","-742,0","34156329,0"
Guatemala,daily,100,Aventura,Dile al Amor,"18504,0","-1928,0","14297262,0"
Guatemala,weekly,1,Peso Pluma,daÃ±o,"500508,0","131448,0","869568,0"
Guatemala,weekly,2,Peso Pluma,dopamina,"483204,0","-13926,0","980334,0"
Guatemala,weekly,3,Neton Vega,Pvta Luna,"450925,0","39258,0","3655793,0"
Guatemala,weekly,4,Peso Pluma,bckpckbyz,"355782,0","-21088,0","732652,0"
Guatemala,weekly,5,El Bogueto,Cuando No Era Cantante,"355397,0","21310,0","3643282,0"
Guatemala,weekly,6,Peso Pluma,ni pedo,"354600,0","-4008,0","713208,0"
Guatemala,weekly,7,Herencia De Grandes,Ya Borracho,"348551,0","24312,0","2029267,0"
Guatemala,weekly,8,El Bogueto,Cuando No Era Cantante - Remix,"335475,0","9801,0","1301021,0"
Guatemala,weekly,9,Fuerza Regida,Marlboro Rojo,"320359,0","-34222,0","13330114,0"
Guatemala,weekly,10,Omar Camacho,2+2,"288394,0","5682,0","6248988,0"
Guatemala,weekly,11,Tito Double P,POR SUS BESOS,"287732,0","-4272,0","10053937,0"
Guatemala,weekly,12,Virlan Garcia,Mi Entorno,"281087,0","20686,0","1390788,0"
Guatemala,weekly,13,Peso Pluma,7-3,"275640,0","2705,0","548575,0"
Guatemala,weekly,14,Fuerza Regida,ANSIEDAD,"265495,0","-7095,0","9778258,0"
Guatemala,weekly,15,Fuerza Regida,TU SANCHO,"263941,0","-4390,0","13214188,0"
Guatemala,weekly,16,J Balvin,LA CANCIÃN,"258149,0","-48340,0","56937144,0"
Guatemala,weekly,17,Peso Pluma,intro,"255417,0","-73083,0","1576518,0"
Guatemala,weekly,18,Fuerza Regida,CHAVALITAS,"253643,0","1533,0","3349695,0"
Guatemala,weekly,19,Bad Bunny,BAILE INoLVIDABLE,"250995,0","-42504,0","17421661,0"
Guatemala,weekly,20,Junior H,Y LLORO,"249428,0","4453,0","31266090,0"
Guatemala,weekly,21,Bad Bunny,DtMF,"248267,0","-39042,0","18249198,0"
Guatemala,weekly,22,Fuerza Regida,COQUETA,"247401,0","-23599,0","15984640,0"
Guatemala,weekly,23,Junior H,MIENTRAS DUERMES,"241845,0","-10288,0","9030893,0"
Guatemala,weekly,24,emmanuellcortess_,Amor,"236712,0","-3136,0","15198700,0"
Guatemala,weekly,25,Peso Pluma,putielegante,"222131,0","-29502,0","473764,0"
Guatemala,weekly,26,Los Dareyes De La Sierra,Frecuencia,"213460,0","-22685,0","9935124,0"
Guatemala,weekly,27,Xavi,En Privado,"206060,0","2791,0","16476026,0"
Guatemala,weekly,28,W Sound,La Plena - W Sound 05,"202651,0","-13157,0","13334356,0"
Guatemala,weekly,29,Oscar Maydon,Tu Boda,"202491,0","-8628,0","27768169,0"
Guatemala,weekly,30,Calle 24,SUIZA,"200883,0","9770,0","10205024,0"
Guatemala,weekly,31,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"200369,0","-17331,0","27709898,0"
Guatemala,weekly,32,Peso Pluma,HOLLYWOOD,"199120,0","-18783,0","21189477,0"
Guatemala,weekly,33,Bad Bunny,Diles,"198394,0","6819,0","18613196,0"
Guatemala,weekly,34,Bad Bunny,EoO,"192500,0","-11336,0","15223357,0"
Guatemala,weekly,35,Zion & Lennox,La Player (Bandolera),"190097,0","19809,0","10746747,0"
Guatemala,weekly,36,BeÃ©le,no tiene sentido,"190016,0","38428,0","7275362,0"
Guatemala,weekly,37,Neton Vega,Todo a Su Tiempo,"189937,0","5107,0","9745605,0"
Guatemala,weekly,38,Neton Vega,Morena,"189246,0","-7094,0","18399625,0"
Guatemala,weekly,39,Ian Cordova,Te Amo y Me Amas,"187155,0","13485,0","805389,0"
Guatemala,weekly,40,Plan B,Es un Secreto,"187071,0","10378,0","41372784,0"
Guatemala,weekly,41,Rauw Alejandro,KhÃ©?,"184057,0","146,0","14314536,0"
Guatemala,weekly,42,Romeo Santos,Imitadora,"182943,0","6109,0","8197251,0"
Guatemala,weekly,43,Tito Double P,DOS DÃAS,"182937,0","3669,0","23024040,0"
Guatemala,weekly,44,Ryan Castro,LA VILLA,"178237,0","34577,0","420634,0"
Guatemala,weekly,45,Junior H,PIÃNSALO,"175255,0","-11257,0","14305535,0"
Guatemala,weekly,46,Danny Ocean,Me RehÃºso,"175135,0","49688,0","41330367,0"
Guatemala,weekly,47,Bad Bunny,NO ME QUIERO CASAR,"172243,0","10056,0","2360918,0"
Guatemala,weekly,48,BeÃ©le,mi refe,"172157,0","38246,0","10869440,0"
Guatemala,weekly,49,La Arrolladora Banda El LimÃ³n De Rene Camacho,El Final De Nuestra Historia,"171735,0","-6167,0","5454085,0"
Guatemala,weekly,50,Marc SeguÃ­,Tiroteo - Remix,"171306,0","17571,0","16958354,0"
Guatemala,weekly,51,Bad Bunny,KLOuFRENS,"169502,0","-1061,0","10492257,0"
Guatemala,weekly,52,Natanael Cano,Perlas Negras,"166612,0","-51089,0","8097009,0"
Guatemala,weekly,53,Djo,End of Beginning,"163385,0","69770,0","257000,0"
Guatemala,weekly,54,Grupo Arriesgado,Ansiedad,"162536,0","16340,0","7415586,0"
Guatemala,weekly,55,Tito Double P,TATTOO,"159413,0","-8734,0","15709051,0"
Guatemala,weekly,56,Junior H,LAS NOCHES,"156317,0","-12931,0","2979288,0"
Guatemala,weekly,57,Grupo Firme,El Beneficio De La Duda,"155830,0","-19296,0","12456168,0"
Guatemala,weekly,58,"HÃ©ctor ""El Father""",El Telefono,"155391,0","12023,0","2218917,0"
Guatemala,weekly,59,Tainy,MOJABI GHOST,"152338,0","-26364,0","17522513,0"
Guatemala,weekly,60,Fuerza Regida,caperuza,"152185,0","1746,0","3231965,0"
Guatemala,weekly,61,Tito Double P,5-7,"151401,0","-2420,0","15158566,0"
Guatemala,weekly,62,Omar Camacho,La Ciudad del Sol,"151376,0","8129,0","2079245,0"
Guatemala,weekly,63,Jin,Donât Say You Love Me,"149822,0","1404,0","8431201,0"
Guatemala,weekly,64,Peso Pluma,billete,"148916,0","-47692,0","345524,0"
Guatemala,weekly,65,Fuerza Regida,Por Esos Ojos,"146056,0","1744,0","12947330,0"
Guatemala,weekly,66,Bad Bunny,Si Veo a Tu MamÃ¡,"145693,0","-7102,0","16450716,0"
Guatemala,weekly,67,Grupo Firme,Que Te Quieran Bonito,"145581,0","11797,0","607436,0"
Guatemala,weekly,68,Junior H,TRES BOTELLAS,"144552,0","5399,0","8808593,0"
Guatemala,weekly,69,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Lo Tienes Todo,"143998,0","-12957,0","20053939,0"
Guatemala,weekly,70,Bad Bunny,VeLDÃ,"143496,0","-6621,0","10702512,0"
Guatemala,weekly,71,La Factoria,PerdÃ³name,"142895,0","-359,0","17017222,0"
Guatemala,weekly,72,Rauw Alejandro,QuÃ© PasarÃ­a...,"142606,0","-80516,0","14245947,0"
Guatemala,weekly,73,Junior H,Extssy Model,"138248,0","9402,0","17159642,0"
Guatemala,weekly,74,Feid,LUNA,"137609,0","-3523,0","34120950,0"
Guatemala,weekly,75,Tito Double P,NADIE,"137546,0","-9283,0","19713686,0"
Guatemala,weekly,76,Luis R Conriquez,Chula Vente,"137446,0","-1196,0","4429389,0"
Guatemala,weekly,77,Bad Bunny,VOY A LLeVARTE PA PR,"137023,0","-9476,0","10347146,0"
Guatemala,weekly,78,Blessd,YOGURCITO REMIX,"135845,0","-998,0","2547044,0"
Guatemala,weekly,79,Rels B,TU VAS SIN (fav),"135797,0","-3623,0","4828039,0"
Guatemala,weekly,80,Peso Pluma,tu con el,"135420,0","-9884,0","280724,0"
Guatemala,weekly,81,Grupo Frontera,EL AMOR DE SU VIDA,"135351,0","-28287,0","33714610,0"
Guatemala,weekly,82,Xolo Music,Al Final del DÃ­a,"135202,0","20527,0","249877,0"
Guatemala,weekly,83,JHAYCO,No Me Conoce - Remix,"134192,0","-4710,0","14370660,0"
Guatemala,weekly,84,Aventura,El Perdedor,"134183,0","4312,0","14367375,0"
Guatemala,weekly,85,La Arrolladora Banda El LimÃ³n De Rene Camacho,Mi Segunda Vida,"133857,0","-7871,0","8003164,0"
Guatemala,weekly,86,Tu Corrido Mx,Entre tÃº y yo,"133611,0","0,0","133611,0"
Guatemala,weekly,87,ROSALÃA,La Perla,"133597,0","16642,0","1282256,0"
Guatemala,weekly,88,KAROL G,Si Antes Te Hubiera Conocido,"130685,0","-11702,0","23748994,0"
Guatemala,weekly,89,Natanael Cano,Madonna,"130032,0","641,0","25682434,0"
Guatemala,weekly,90,Peso Pluma,trucha,"128417,0","-46767,0","303601,0"
Guatemala,weekly,91,Bad Bunny,NUEVAYoL,"128171,0","-22898,0","10420679,0"
Guatemala,weekly,92,BeatBoy,Pase y Toque,"127846,0","22366,0","358273,0"
Guatemala,weekly,93,Peso Pluma,malibu,"127826,0","-20306,0","275958,0"
Guatemala,weekly,94,Calle 24,Que Onda,"127572,0","-6968,0","29939067,0"
Guatemala,weekly,95,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Rey Sin Reina,"127180,0","-17623,0","19971672,0"
Guatemala,weekly,96,Los Dareyes De La Sierra,Vita Fer,"126072,0","-8854,0","10277273,0"
Guatemala,weekly,97,Romeo Santos,Dardos,"124759,0","27955,0","407691,0"
Guatemala,weekly,98,Maluma,Borro Cassette,"124125,0","979,0","13075140,0"
Guatemala,weekly,99,Xavi,No Capea,"123874,0","-527,0","2326634,0"
Guatemala,weekly,100,The Police,Every Breath You Take,"123760,0","20844,0","2418406,0"
Honduras,daily,1,Ryan Castro,LA VILLA,"19420,0","1292,0","344252,0"
Honduras,daily,2,Peso Pluma,dopamina,"18397,0","767,0","231227,0"
Honduras,daily,3,El Bogueto,Cuando No Era Cantante - Remix,"16841,0","89,0","450709,0"
Honduras,daily,4,Peso Pluma,daÃ±o,"16613,0","225,0","194135,0"
Honduras,daily,5,W Sound,La Plena - W Sound 05,"14092,0","1403,0","6363453,0"
Honduras,daily,6,Bad Bunny,EoO,"13779,0","2026,0","7417285,0"
Honduras,daily,7,Bad Bunny,BAILE INoLVIDABLE,"13761,0","761,0","7392871,0"
Honduras,daily,8,El Bogueto,Cuando No Era Cantante,"13696,0","-972,0","805825,0"
Honduras,daily,9,Jin,Donât Say You Love Me,"13580,0","-8259,0","6687907,0"
Honduras,daily,10,Bad Bunny,VeLDÃ,"13391,0","202,0","6928609,0"
Honduras,daily,11,Fuerza Regida,Marlboro Rojo,"13152,0","199,0","3618996,0"
Honduras,daily,12,BeÃ©le,no tiene sentido,"12852,0","1029,0","3127818,0"
Honduras,daily,13,Bad Bunny,DtMF,"12711,0","-134,0","7053286,0"
Honduras,daily,14,Bad Bunny,Diles,"12366,0","-1408,0","9610071,0"
Honduras,daily,15,Neton Vega,Pvta Luna,"12284,0","1326,0","494064,0"
Honduras,daily,16,Blessd,YOGURCITO REMIX,"12244,0","-264,0","1587978,0"
Honduras,daily,17,J Balvin,LA CANCIÃN,"12196,0","-778,0","22111284,0"
Honduras,daily,18,Zion & Lennox,La Player (Bandolera),"12077,0","420,0","4543231,0"
Honduras,daily,19,BeÃ©le,mi refe,"12025,0","223,0","5342594,0"
Honduras,daily,20,Fuerza Regida,TU SANCHO,"11743,0","-98,0","3578306,0"
Honduras,daily,21,Fuerza Regida,ANSIEDAD,"11506,0","-81,0","2736061,0"
Honduras,daily,22,Bad Bunny,KLOuFRENS,"11477,0","-629,0","5286111,0"
Honduras,daily,23,Fuerza Regida,COQUETA,"11446,0","653,0","4596914,0"
Honduras,daily,24,Herencia De Grandes,Ya Borracho,"11364,0","541,0","427232,0"
Honduras,daily,25,Tito Double P,POR SUS BESOS,"11333,0","-421,0","2369759,0"
Honduras,daily,26,Rauw Alejandro,KhÃ©?,"11008,0","-898,0","5717503,0"
Honduras,daily,27,"HÃ©ctor ""El Father""",El Telefono,"10937,0","-65,0","2403233,0"
Honduras,daily,28,Peso Pluma,7-3,"10796,0","537,0","129255,0"
Honduras,daily,29,Plan B,Es un Secreto,"10611,0","-1255,0","15629963,0"
Honduras,daily,30,Romeo Santos,Dardos,"10601,0","343,0","154827,0"
Honduras,daily,31,Junior H,MIENTRAS DUERMES,"10543,0","1902,0","1923834,0"
Honduras,daily,32,Bad Bunny,VOY A LLeVARTE PA PR,"10329,0","90,0","5408956,0"
Honduras,daily,33,Peso Pluma,bckpckbyz,"10080,0","292,0","178005,0"
Honduras,daily,34,Fuerza Regida,CHAVALITAS,"10058,0","265,0","709015,0"
Honduras,daily,35,Romeo Santos,Imitadora,"9779,0","483,0","3764845,0"
Honduras,daily,36,Djo,End of Beginning,"9649,0","-785,0","605451,0"
Honduras,daily,37,BeÃ©le,quÃ©date,"9644,0","430,0","1862487,0"
Honduras,daily,38,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"9436,0","745,0","5532424,0"
Honduras,daily,39,Aventura,El Perdedor,"9400,0","231,0","6400808,0"
Honduras,daily,40,emmanuellcortess_,Amor,"9161,0","-575,0","1617583,0"
Honduras,daily,41,Omar Camacho,2+2,"9150,0","-1049,0","1273297,0"
Honduras,daily,42,Peso Pluma,ni pedo,"9050,0","-288,0","138141,0"
Honduras,daily,43,Peso Pluma,HOLLYWOOD,"9045,0","-178,0","5300040,0"
Honduras,daily,44,Bad Bunny,NO ME QUIERO CASAR,"9012,0","-584,0","4097726,0"
Honduras,daily,45,Rauw Alejandro,QuÃ© PasarÃ­a...,"8908,0","-5,0","6102118,0"
Honduras,daily,46,Bad Bunny,NUEVAYoL,"8756,0","879,0","5055411,0"
Honduras,daily,47,Junior H,Y LLORO,"8688,0","-1367,0","5294263,0"
Honduras,daily,48,Los Dareyes De La Sierra,Frecuencia,"8434,0","-64,0","2535678,0"
Honduras,daily,49,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Rey Sin Reina,"8342,0","719,0","4742127,0"
Honduras,daily,50,Kapo,UWAIE,"8263,0","-431,0","4840236,0"
Honduras,daily,51,Omar Courtz,â LUCES DE COLORES,"8201,0","-604,0","2032686,0"
Honduras,daily,52,Xavi,En Privado,"8108,0","-86,0","3793896,0"
Honduras,daily,53,Grupo Firme,El Beneficio De La Duda,"7989,0","463,0","2899821,0"
Honduras,daily,54,ArcÃ¡ngel,Pa' Que La Pases Bien,"7987,0","-485,0","6096393,0"
Honduras,daily,55,Tainy,MOJABI GHOST,"7886,0","-247,0","6979241,0"
Honduras,daily,56,Danny Ocean,Me RehÃºso,"7852,0","-395,0","13501701,0"
Honduras,daily,57,Jezzy,Que SensaciÃ³n - Remix,"7774,0","162,0","613001,0"
Honduras,daily,58,Anuel AA,Sola (Remix),"7603,0","-1335,0","9219892,0"
Honduras,daily,59,Aventura,Dile al Amor,"7566,0","-518,0","5914255,0"
Honduras,daily,60,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Lo Tienes Todo,"7550,0","786,0","3349221,0"
Honduras,daily,61,The Police,Every Breath You Take,"7476,0","-159,0","6404091,0"
Honduras,daily,62,Danny Ocean,ImagÃ­nate,"7403,0","-179,0","4180733,0"
Honduras,daily,63,BeÃ©le,top diesel,"7398,0","380,0","2706857,0"
Honduras,daily,64,Peso Pluma,intro,"7326,0","20,0","337143,0"
Honduras,daily,65,Taylor Swift,The Fate of Ophelia,"7261,0","-142,0","786561,0"
Honduras,daily,66,Feid,LUNA,"7242,0","241,0","12211699,0"
Honduras,daily,67,Oscar Maydon,Tu Boda,"7148,0","-641,0","6485128,0"
Honduras,daily,68,Tito Double P,DOS DÃAS,"7094,0","-727,0","5390554,0"
Honduras,daily,69,JHAYCO,No Me Conoce - Remix,"7090,0","-668,0","6267239,0"
Honduras,daily,70,Junior H,PIÃNSALO,"7052,0","-1412,0","3142156,0"
Honduras,daily,71,Bad Bunny,Moscow Mule,"7042,0","285,0","13298694,0"
Honduras,daily,72,Virlan Garcia,Mi Entorno,"7036,0","547,0","174017,0"
Honduras,daily,73,La Factoria,PerdÃ³name,"7014,0","-686,0","5244838,0"
Honduras,daily,74,Maluma,Borro Cassette,"6927,0","-474,0","5146634,0"
Honduras,daily,75,Marc SeguÃ­,Tiroteo - Remix,"6915,0","-979,0","5189450,0"
Honduras,daily,76,Bryant Myers,Esclava - Remix,"6793,0","-570,0","1259511,0"
Honduras,daily,77,Romeo Santos,Eres MÃ­a,"6784,0","-584,0","3957809,0"
Honduras,daily,78,Calle 24,SUIZA,"6763,0","-364,0","2317049,0"
Honduras,daily,79,Junior H,LAS NOCHES,"6738,0","169,0","743735,0"
Honduras,daily,80,Maluma,Cuatro Babys,"6728,0","-710,0","2937029,0"
Honduras,daily,81,Boza,oriÃ³N,"6654,0","148,0","1215611,0"
Honduras,daily,82,Zion,More,"6642,0","-902,0","1173303,0"
Honduras,daily,83,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Cero EmpatÃ­a,"6619,0","650,0","1252916,0"
Honduras,daily,84,Tony Dize,PermÃ­tame,"6585,0","207,0","852497,0"
Honduras,daily,85,Neton Vega,Morena,"6580,0","-948,0","4280357,0"
