artist_name,title,link,streams_total,streams_daily
Feid,SI TÃ SUPIERAS,https://open.spotify.com/track/6qtDKAKZhJfVziibsoGBBj,"322743616,0","99255,0"
Feid,Si Te La Encuentras Por AhÃ­,https://open.spotify.com/track/2vsoD8S1OyrWSVIA43hjaU,"317932122,0","68029,0"
Feid,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP,"312417536,0","302908,0"
Feid,NiÃ±a Bonita,https://open.spotify.com/track/4VPoFy002PwspvctfYP6zx,"298360221,0","49909,0"
Feid,PORFA - Remix,https://open.spotify.com/track/0O6y19p9Mj6hcwD5cOQaMI,"291834642,0","30890,0"
Calvin Harris,One Kiss (with Dua Lipa),https://open.spotify.com/track/76dIZzTdrNO15mGBrU3MHi,"2608343912,0","538674,0"
Calvin Harris,We Found Love (feat. Rihanna),https://open.spotify.com/track/0385HqYimoTQaHZP17KwG1,"2342926852,0","1090818,0"
Calvin Harris,This Is What You Came For,https://open.spotify.com/track/2vlDrKpOC0eSTqTDRcbYyw,"2171858675,0","550841,0"
Calvin Harris,Summer,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05,"1972059107,0","643500,0"
Calvin Harris,Outside (feat. Ellie Goulding),https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb,"1698661218,0","1015848,0"
Calvin Harris,How Deep Is Your Love,https://open.spotify.com/track/4slBllHFZYlpg3IjeX5CBl,"1498211242,0","490718,0"
Calvin Harris,Feel So Close - Radio Edit,https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,"1443247679,0","662210,0"
Calvin Harris,My Way,https://open.spotify.com/track/3ejfcz0QPyV717Vd3ta04V,"1326918645,0","277948,0"
Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke,"1320515832,0","295221,0"
Calvin Harris,Blame (feat. John Newman),https://open.spotify.com/track/07nH4ifBxUB4lZcsf44Brn,"1256772565,0","427565,0"
Calvin Harris,Slide (feat. Frank Ocean & Migos),https://open.spotify.com/track/7tr2za8SQg2CI8EDgrdtNl,"1247448163,0","164475,0"
Calvin Harris,Promises (with Sam Smith),https://open.spotify.com/track/6auDCEMr5aHTNu4Kw9h5U6,"1169502237,0","194561,0"
Calvin Harris,Giant (with Rag'n'Bone Man),https://open.spotify.com/track/3ndpr2M3QcDPG8z8AUuHas,"730694813,0","67454,0"
Calvin Harris,Under Control (feat. Hurts),https://open.spotify.com/track/4J7CKHCF3mdL4diUsmW8lq,"695738431,0","193323,0"
Calvin Harris,Sweet Nothing (feat. Florence Welch),https://open.spotify.com/track/24LS4lQShWyixJ0ZrJXfJ5,"690710305,0","246840,0"
Calvin Harris,I Need Your Love (feat. Ellie Goulding),https://open.spotify.com/track/05SBRd4fXgn8FX7bf8BCAE,"624895939,0","205501,0"
Calvin Harris,Miracle (with Ellie Goulding),https://open.spotify.com/track/2qwRUeQhsZwZaLKceoflwh,"556306331,0","98722,0"
Calvin Harris,The Weekend - Funk Wav Remix,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt,"543283515,0","61396,0"
Calvin Harris,Rollin (feat. Future & Khalid),https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau,"413181166,0","35736,0"
Calvin Harris,Spectrum (Say My Name) - Calvin Harris Remix,https://open.spotify.com/track/1c478uMN61yF2JOXXEtsdw,"369150561,0","120288,0"
Calvin Harris,Desire (with Sam Smith),https://open.spotify.com/track/5tQTZt90XSaYpnM7AL2K3X,"342912225,0","80048,0"
Calvin Harris,Thinking About You (feat. Ayah Marar),https://open.spotify.com/track/1KtD0xaLAikgIt5tPbteZQ,"288455450,0","88287,0"
Calvin Harris,By Your Side (feat. Tom Grennan),https://open.spotify.com/track/1uXow3ZA7skr1mOyOKMWWT,"284202917,0","26043,0"
Calvin Harris,Let's Go (feat. Ne-Yo),https://open.spotify.com/track/4wkQmYpAaMe41Rc3sYZ7Vz,"259969305,0","54021,0"
Calvin Harris,Potion (with Dua Lipa & Young Thug),https://open.spotify.com/track/3h8tI65xdfpQyTAy7Grqwa,"251682597,0","32073,0"
Calvin Harris,Blessings,https://open.spotify.com/track/78nx0HDJIFD5xDq2L5420Z,"251367602,0","577342,0"
Calvin Harris,Dance Wiv Me - Radio Edit,https://open.spotify.com/track/73eHn7vAHSiHftjYkvRUMy,"232471245,0","59249,0"
Calvin Harris,Over Now (with The Weeknd),https://open.spotify.com/track/58AGoOGbwsQMhBbH0eFLRR,"232324355,0","25465,0"
Calvin Harris,We'll Be Coming Back (feat. Example),https://open.spotify.com/track/7B1Dl3tXqySkB8OPEwVvSu,"216749107,0","25069,0"
Calvin Harris,I Found You (with Calvin Harris),https://open.spotify.com/track/5sdb5pMhcK44SSLsj1moUh,"212827466,0","13605,0"
Myke Towers,La Curiosidad,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,"1393099703,0","256927,0"
Myke Towers,LALA,https://open.spotify.com/track/5u5rY87oaj6Tk8DL4HxQqy,"1316882022,0","338841,0"
Myke Towers,Pareja Del AÃ±o,https://open.spotify.com/track/655JkvIwu2rDCaD1hPf04g,"998761642,0","231653,0"
Myke Towers,Bandido,https://open.spotify.com/track/3FiuYGuoADvGBeARUH3XXh,"785052345,0","82877,0"
Myke Towers,La Jeepeta - Remix,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70,"741005511,0","94248,0"
Myke Towers,LA FALDA,https://open.spotify.com/track/7iUtQNMRB8ZkKC4AmEuCJC,"727428268,0","220152,0"
Myke Towers,La Forma en Que Me Miras,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV,"694613094,0","209485,0"
Myke Towers,La Nota,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq,"648595346,0","78360,0"
Myke Towers,Si Se Da - Remix,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD,"630096248,0","151155,0"
Myke Towers,Diosa,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky,"540534433,0","79777,0"
Myke Towers,Piensan,https://open.spotify.com/track/1A9PKAFEHMWgXNLpgf7k4J,"534057323,0","145008,0"
Myke Towers,ADIVINO,https://open.spotify.com/track/6yznGgyFz2XJ4A0fKB1ruT,"531167824,0","299179,0"
Myke Towers,El Cielo,https://open.spotify.com/track/4PA1wK0leCjmRZlP5dQ8Lv,"487235386,0","99718,0"
Myke Towers,Girl,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5,"486832288,0","114652,0"
Myke Towers,Caramelo - Remix,https://open.spotify.com/track/2uu2aGqA2UblCg581Q7l1g,"480373533,0","88397,0"
Myke Towers,PLAYA DEL INGLÃS,https://open.spotify.com/track/2t6IxTASaSFkZEt61tQ6W6,"458136521,0","102709,0"
Myke Towers,Sigue Bailandome,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp,"451705553,0","210228,0"
Myke Towers,Mi NiÃ±a,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi,"427803548,0","49246,0"
Myke Towers,Ella No Es Tuya - Remix,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y,"406302031,0","43464,0"
Myke Towers,La Playa,https://open.spotify.com/track/6768f4xbHQBpJo5lvFVNvs,"397925086,0","94798,0"
Myke Towers,DEGENERE ð (feat. benny blanco),https://open.spotify.com/track/0qeIFEGRQqHoaJtLCl0U73,"389069615,0","191474,0"
Myke Towers,MÃ­rame - Remix,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS,"384105880,0","77446,0"
Myke Towers,ALMAS GEMELAS,https://open.spotify.com/track/2KcNrONbZ0hvBPjvrDO2tx,"373874759,0","195341,0"
Myke Towers,Si Se Da,https://open.spotify.com/track/4jMwPJMtMF977ciTvD5fwg,"341480528,0","30030,0"
Myke Towers,Darte Remix,https://open.spotify.com/track/6wxZq37sANWYDJiDN5khyL,"330514128,0","160199,0"
Myke Towers,Ponte Pa' Mi,https://open.spotify.com/track/10u2iOS0r6plfb9GknD7g4,"308711662,0","105127,0"
Myke Towers,Fiel - Remix,https://open.spotify.com/track/43qcs9NpJhDxtG91zxFkj7,"301979044,0","29524,0"
Myke Towers,Madrid (feat. Myke Towers),https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H,"289338193,0","45277,0"
Myke Towers,EXPERIMENTO,https://open.spotify.com/track/6c32C8T3KlXrbvWSoD5aON,"282915114,0","88362,0"
Myke Towers,ExplÃ­cito,https://open.spotify.com/track/6qraVL4IJaIj0IuEexYJNa,"281855378,0","36467,0"
Lil Uzi Vert,XO Tour Llif3,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,"2455859788,0","453623,0"
Lil Uzi Vert,20 Min,https://open.spotify.com/track/0uxSUdBrJy9Un0EYoBowng,"1408394590,0","866309,0"
Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc,"1224136736,0","345950,0"
Lil Uzi Vert,Bad and Boujee (feat. Lil Uzi Vert),https://open.spotify.com/track/0M9ydKzuF3oZTfYYPfaGX1,"1022155189,0","235877,0"
Lil Uzi Vert,Shoota (feat. Lil Uzi Vert),https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,"834582370,0","236635,0"
Lil Uzi Vert,Just Wanna Rock,https://open.spotify.com/track/4Ls53fBNVfaXTROBi6X8Hw,"828088834,0","269710,0"
Lil Uzi Vert,Money Longer,https://open.spotify.com/track/0B8QzDH7YWih85V5SEMnyJ,"766801105,0","174146,0"
Lil Uzi Vert,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/2RQlooky582mUdYEKmoyAe,"766460673,0","179042,0"
Lil Uzi Vert,wokeuplikethis,https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt,"608566308,0","142013,0"
Lil Uzi Vert,Erase Your Social,https://open.spotify.com/track/4uhvMW7ly7tJil31YYscAN,"569161629,0","228288,0"
Lil Uzi Vert,Sanguine Paradise,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN,"536386061,0","128144,0"
Lil Uzi Vert,Life Goes On,https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z,"531472566,0","186584,0"
Lil Uzi Vert,Watch This - ARIZONATEARS Pluggnb Remix,https://open.spotify.com/track/0FA4wrjDJvJTTU8AepZTup,"502250611,0","157722,0"
Lil Uzi Vert,PTSD,https://open.spotify.com/track/1C8ux1YWLMHCenYJFiIV4Z,"460705558,0","83010,0"
Lil Uzi Vert,You Was Right,https://open.spotify.com/track/2ANLarE8yHVsLWW21nj79M,"458381375,0","71435,0"
Lil Uzi Vert,Myron,https://open.spotify.com/track/56uXDJRCuoS7abX3SkzHKQ,"424173962,0","86466,0"
Lil Uzi Vert,Sauce It Up,https://open.spotify.com/track/1uL78kFWxhz3umTMWJu8n5,"386004630,0","74092,0"
Lil Uzi Vert,Drankin N Smokin,https://open.spotify.com/track/2ny1lTxfuQls8r5yX4Ad3g,"372875221,0","93807,0"
Lil Uzi Vert,Futsal Shuffle 2020 - Bonus Track,https://open.spotify.com/track/2fOlBMkWR7lXJfqp5VTbDG,"364948898,0","67317,0"
Lil Uzi Vert,Wanted You (feat. Lil Uzi Vert),https://open.spotify.com/track/1Faq8G2y56A8fRv7HsLq25,"358287938,0","50396,0"
Lil Uzi Vert,P2,https://open.spotify.com/track/3kW4z2pIj5VY5fLjBrMRL5,"353987708,0","42756,0"
Lil Uzi Vert,Neon Guts (feat. Pharrell Williams),https://open.spotify.com/track/1MJErNPIQUoEMu4YUUmecm,"351321575,0","146728,0"
Lil Uzi Vert,FlawlÃ«ss (feat. Lil Uzi Vert),https://open.spotify.com/track/1a019wP7IdYLexwbmfZPm3,"317046485,0","112325,0"
Lil Uzi Vert,That Way - Bonus Track,https://open.spotify.com/track/2ajzBr7vwHTEBeqDzcsNRC,"312260376,0","38844,0"
Lil Uzi Vert,New Patek,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,"297580593,0","64322,0"
Lil Uzi Vert,Homecoming,https://open.spotify.com/track/6vxU64pcIuQ38O015Zy4qj,"292456092,0","371044,0"
Lil Uzi Vert,Do What I Want,https://open.spotify.com/track/4IWGnyOHDrVZEtPWfs4s7q,"285397558,0","69394,0"
Lil Uzi Vert,Dark Queen,https://open.spotify.com/track/2ZdCrBA52bb4pIG3tOOZiQ,"281505262,0","51573,0"
Lil Uzi Vert,7AM,https://open.spotify.com/track/4v1P7JCjehbg5TmLQo2mFy,"279524627,0","164395,0"
Lil Uzi Vert,Silly Watch,https://open.spotify.com/track/5egD7A5x9AHdVO2fMo3Wbo,"262809370,0","96818,0"
Sia,Chandelier,https://open.spotify.com/track/4FMgYCZ5Nb2K5yiciX7JLK,"2171266907,0","661259,0"
Sia,Titanium (feat. Sia),https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,"2151691379,0","936813,0"
Sia,Dusk Till Dawn (feat. Sia) - Radio Edit,https://open.spotify.com/track/3e7sxremeOE3wTySiOhGiP,"2134807440,0","606208,0"
Sia,Cheap Thrills,https://open.spotify.com/track/7BPw9h8vCIX94N0rjFU12S,"2075136804,0","485851,0"
Sia,Unstoppable,https://open.spotify.com/track/059ACLUOyEcdruA2m9f2jd,"1839327336,0","771760,0"
Sia,Snowman,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq,"1442273245,0","431440,0"
Sia,Elastic Heart,https://open.spotify.com/track/1Eml3WZBlO7Q0ttLAguHxT,"1203926541,0","443558,0"
Sia,Wild Ones (feat. Sia),https://open.spotify.com/track/2exkj1jr9qARyZvRn1dKZp,"1165341027,0","454602,0"
Sia,Cheap Thrills (feat. Sean Paul),https://open.spotify.com/track/378iszndTZAR4dH8kwsLC6,"932770625,0","414082,0"
Sia,The Greatest (feat. Kendrick Lamar),https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO,"709088918,0","48484,0"
Sia,"Genius (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB,"688186009,0","217181,0"
Sia,Flames,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,"680471758,0","57169,0"
Sia,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/4lJNen4SMTIJMahALc3DcB,"608266493,0","61172,0"
Sia,The Greatest,https://open.spotify.com/track/6bLopGnirdrilrpdVB6Um1,"506402742,0","271995,0"
Sia,Bang My Head (feat. Sia & Fetty Wap),https://open.spotify.com/track/53Y0kdCa1CZ9gRqEuknfwy,"449318971,0","21999,0"
Sia,Breathe Me,https://open.spotify.com/track/6hrgeEo1WQOHVeF8QMv68S,"420995154,0","99546,0"
Sia,Del Mar,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8,"403031864,0","49203,0"
Sia,She Wolf (Falling to Pieces) [feat. Sia],https://open.spotify.com/track/1HfPcQ3c2HyGeID3u1lmCa,"375040727,0","89078,0"
Sia,Helium,https://open.spotify.com/track/4S6fv0puLCsfYjyBTPDb9k,"355857346,0","136161,0"
Sia,Alive,https://open.spotify.com/track/0OW1M1qshZQ6x4KRqingyz,"347493983,0","39938,0"
Sia,Santa's Coming for Us,https://open.spotify.com/track/1N1ZpYUJc9fwrqk53FGgWv,"332162211,0","34506,0"
Sia,"Audio (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/100eDEmpWV5YGVCqHI0leU,"313143605,0","23571,0"
Sia,Bird Set Free,https://open.spotify.com/track/1LsH71NteRF29VdSkXoF4Y,"296261344,0","88770,0"
Sia,Let's Love,https://open.spotify.com/track/6lhZLbb0czULpjb2kFryPS,"243331291,0","22657,0"
Sia,Move Your Body - Alan Walker Remix,https://open.spotify.com/track/6LUOMjoORvAkdhBYvESO46,"242876317,0","34517,0"
Sia,"Never Give Up (From ""Lion"" Soundtrack)",https://open.spotify.com/track/1ssmjAYSU5PbmsjLq5yrNH,"231975681,0","37237,0"
Sia,Floating Through Space,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb,"224298724,0","18533,0"
Sia,Together,https://open.spotify.com/track/7CE9vL4mbtF1ZdzkYDUbgL,"213663122,0","12330,0"
Sia,Beautiful People,https://open.spotify.com/track/4TwEdnSiTPDR1vg1QZ5K8W,"201315892,0","357130,0"
Sia,Hass Hass,https://open.spotify.com/track/72vuBPMhwFNlSYpTSf6fVD,"200730762,0","66368,0"
J. Cole,No Role Modelz,https://open.spotify.com/track/68Dni7IE4VyPkTOH9mRWHr,"2790973484,0","883124,0"
J. Cole,Wet Dreamz,https://open.spotify.com/track/4tqcoej1zPvwePZCzuAjJd,"1528147911,0","368105,0"
J. Cole,MIDDLE CHILD,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,"1487760961,0","243364,0"
J. Cole,Work Out,https://open.spotify.com/track/2wAJTrFhCnQyNSD3oUgTZO,"1243211664,0","444790,0"
J. Cole,Power Trip (feat. Miguel),https://open.spotify.com/track/2uwnP6tZVVmTovzX5ELooy,"865477136,0","382192,0"
J. Cole,The London (feat. J. Cole & Travis Scott),https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,"831359783,0","105861,0"
J. Cole,She Knows (feat. Amber Coffman & Cults),https://open.spotify.com/track/0Fs9cdPDhptWEDJmiCbkEW,"770740855,0","138074,0"
J. Cole,G.O.M.D,https://open.spotify.com/track/0Thqjtu54vKMP06pwZkAWp,"625718011,0","82921,0"
J. Cole,Love Yourz,https://open.spotify.com/track/2e3Ea0o24lReQFR4FA7yXH,"565917942,0","198588,0"
J. Cole,Neighbors,https://open.spotify.com/track/0utlOiJy2weVl9WTkcEWHy,"552762654,0","91412,0"
J. Cole,m y . l i f e (with 21 Savage & Morray),https://open.spotify.com/track/1D3z6HTiQsNmZxjl7F7eoG,"532108420,0","104910,0"
J. Cole,Planez,https://open.spotify.com/track/08zJpaUQVi9FrKv2e32Bah,"499822334,0","82249,0"
J. Cole,Pretty Little Fears (feat. J. Cole),https://open.spotify.com/track/4at3d5QWnlibMVN75ECDrp,"488587600,0","89421,0"
J. Cole,First Person Shooter (feat. J. Cole),https://open.spotify.com/track/7aqfrAY2p9BUSiupwk3svU,"471724496,0","142360,0"
J. Cole,Kevinâs Heart,https://open.spotify.com/track/6tZ3b7ik1QDXFAZlXib0YZ,"463673849,0","69718,0"
J. Cole,Deja Vu,https://open.spotify.com/track/6I6NX6tjGsxFAsIfGzY9lJ,"457708226,0","71383,0"
J. Cole,All My Life (feat. J. Cole),https://open.spotify.com/track/6T7FXSuXykeGktMLGp8WgE,"448588506,0","147745,0"
J. Cole,p r i d e . i s . t h e . d e v i l (with Lil Baby),https://open.spotify.com/track/5W8jRrZ6tWrTrqnKRtIQBf,"421485473,0","60692,0"
J. Cole,Under The Sun (with J. Cole & Lute feat. DaBaby),https://open.spotify.com/track/5pu7aEkjSMFVxFiboIDixE,"418123043,0","73294,0"
J. Cole,KOD,https://open.spotify.com/track/7yotKA30dwTKNEGomV9ZsI,"382472906,0","22154,0"
J. Cole,Apparently,https://open.spotify.com/track/5O59s7bCgTFsXDXlWecyQ1,"365579317,0","65474,0"
J. Cole,Crooked Smile (feat. TLC),https://open.spotify.com/track/5gFoAVTN9YlM9uJCrFZtgl,"349573653,0","72338,0"
J. Cole,A Tale Of 2 Citiez,https://open.spotify.com/track/52A8OAP8lTQKZCj4Rce92B,"336714789,0","42092,0"
J. Cole,All I Want Is You (feat. J. Cole),https://open.spotify.com/track/5VA4Ispp52EA1sOqzMz3Av,"319280037,0","325382,0"
J. Cole,a m a r i,https://open.spotify.com/track/2cnKST6T9qUo2i907lm8zX,"297468542,0","41407,0"
J. Cole,Can't Get Enough,https://open.spotify.com/track/3mTpegrOwRn0oJjv4TSbEE,"284952008,0","126559,0"
J. Cole,Come Through and Chill (feat. J. Cole & Salaam Remi),https://open.spotify.com/track/1m8WpLYXEiNVZchsWEcCSy,"275296563,0","48839,0"
J. Cole,Tribe (with J. Cole),https://open.spotify.com/track/0YAQnYt2oB8OdoaeqnHyTI,"250436486,0","28383,0"
J. Cole,Fire Squad,https://open.spotify.com/track/6sf35vqrEAN8fOFzrKmv9A,"235399273,0","37022,0"
J. Cole,Change,https://open.spotify.com/track/3pjUyVbFmM96tYhSaKJwTt,"232779926,0","98493,0"
Linkin Park,In the End,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,"2966018593,0","1362384,0"
Linkin Park,Numb,https://open.spotify.com/track/1y1sChqjzdNWzwdHQADMrR,"2574538590,0","1106493,0"
Linkin Park,What I've Done,https://open.spotify.com/track/18lR4BzEs7e3qzc0KVkTpU,"1297149240,0","717008,0"
Linkin Park,Numb / Encore,https://open.spotify.com/track/1h94Gt9wygZ7vPFR07fYPG,"1246889815,0","356023,0"
Linkin Park,Faint,https://open.spotify.com/track/7AB0cUXnzuSlAnyHOqmrZr,"1205608035,0","847939,0"
Linkin Park,One Step Closer,https://open.spotify.com/track/3K4HG9evC7dg3N0R9cYqk4,"1125752505,0","538865,0"
Linkin Park,Somewhere I Belong,https://open.spotify.com/track/3fjmSxt0PskST13CSdBUFx,"928799285,0","1043797,0"
Linkin Park,Crawling,https://open.spotify.com/track/57BrRMwf9LrcmuOsyGilwr,"872633289,0","438184,0"
Linkin Park,Bleed It Out,https://open.spotify.com/track/0UFDKFqW2oGspYeYqo9wjA,"868386322,0","382699,0"
Linkin Park,Papercut,https://open.spotify.com/track/1Vej0qeQ3ioKwpI6FUbRv1,"759878747,0","347267,0"
Linkin Park,The Emptiness Machine,https://open.spotify.com/track/1EDPVGbyPKJPeGqATwXZvN,"757736266,0","645028,0"
Linkin Park,BURN IT DOWN,https://open.spotify.com/track/7oVEtyuv9NBmnytsCIsY5I,"674897523,0","351409,0"
Linkin Park,Breaking the Habit,https://open.spotify.com/track/3dxiWIBVJRlqh9xk144rf4,"638986563,0","277517,0"
Linkin Park,One More Light,https://open.spotify.com/track/3xXBsjrbG1xQIm1xv1cKOt,"520169807,0","247799,0"
Linkin Park,CASTLE OF GLASS,https://open.spotify.com/track/1r1fPuhj9H4VdXr7OK6FL5,"515651879,0","216940,0"
Linkin Park,Given Up,https://open.spotify.com/track/1fLlRApgzxWweF1JTf8yM5,"513533100,0","407581,0"
Linkin Park,New Divide,https://open.spotify.com/track/5wmkQbOUTLjnDsdLeNgtO3,"460925645,0","167861,0"
Linkin Park,Lying from You,https://open.spotify.com/track/4qVR3CF8FuFvHN4L6vXlB1,"445776615,0","354142,0"
Linkin Park,Heavy Is the Crown,https://open.spotify.com/track/2HBBM75Xv3o2Mqdyh1NcM0,"405444904,0","370140,0"
Linkin Park,Heavy (feat. Kiiara),https://open.spotify.com/track/104buTcnP2AsxqB7U1FIZ4,"404402905,0","68471,0"
Linkin Park,Leave Out All The Rest,https://open.spotify.com/track/0sp00HSXkQyqTa6QqM0O8V,"395400718,0","172109,0"
Linkin Park,A Place for My Head,https://open.spotify.com/track/5rAxhWcgFng3s570sGO2F8,"370302572,0","203576,0"
Linkin Park,Lost,https://open.spotify.com/track/3RQHAFkEHiFHQ7qmMpKRdv,"296103434,0","122844,0"
Linkin Park,Points of Authority,https://open.spotify.com/track/5egqKwgK5r5rvGD1LrtR7J,"287609347,0","119256,0"
Linkin Park,From the Inside,https://open.spotify.com/track/697M5JB8FDIyRXEXgl1pBZ,"286343679,0","171505,0"
Linkin Park,Don't Stay,https://open.spotify.com/track/2yss0n7KmvmSr4EHvjfFpn,"245147985,0","113501,0"
Linkin Park,Shadow of the Day,https://open.spotify.com/track/0OYcEfskah1egYHjYRvbg1,"242128776,0","97372,0"
Linkin Park,LOST IN THE ECHO,https://open.spotify.com/track/2oNYsdCasRRlz1shXFAz7D,"238746526,0","86034,0"
Linkin Park,Runaway,https://open.spotify.com/track/6xtQ23d8GEXgcxyUKPtwc5,"235735756,0","143358,0"
Linkin Park,Waiting for the End,https://open.spotify.com/track/1V4Bq9kYHMk9yILUp5z3o3,"234047962,0","117052,0"
Young Thug,Havana (feat. Young Thug),https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,"2404797164,0","488302,0"
Young Thug,Goodbyes (feat. Young Thug),https://open.spotify.com/track/0t3ZvGKlmYmVsDzBJAXK8C,"1427973282,0","255213,0"
Young Thug,Trance (with Travis Scott & Young Thug),https://open.spotify.com/track/5wG3HvLhF6Y5KTGlK0IW3J,"1036200179,0","635586,0"
Young Thug,OUT WEST (feat. Young Thug),https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,"863524936,0","220488,0"
Young Thug,The London (feat. J. Cole & Travis Scott),https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,"831253922,0","123412,0"
Young Thug,pick up the phone (feat. Quavo),https://open.spotify.com/track/4GXl8l1MfZPf2GvpyRPJBf,"829013977,0","130080,0"
Young Thug,Go Crazy,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,"825974500,0","368947,0"
Young Thug,Way 2 Sexy (with Future & Young Thug),https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG,"652188752,0","151926,0"
Young Thug,Rich Nigga Shit (feat. Young Thug),https://open.spotify.com/track/3ruoIF2UnoXdzK8mR61ebq,"573456033,0","171452,0"
Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],https://open.spotify.com/track/4ea9w8c4ROqiZpJVhfBA3m,"543789449,0","163699,0"
Young Thug,Relationship (feat. Future),https://open.spotify.com/track/25oOaleife6E2MIKmFkPvg,"507988504,0","71473,0"
Young Thug,DOLLAZ ON MY HEAD (feat. Young Thug),https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG,"468531541,0","102808,0"
Young Thug,Hot (feat. Gunna),https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9,"444871620,0","79364,0"
Young Thug,Bad Bad Bad (feat. Lil Baby),https://open.spotify.com/track/1GeNui6m825V8jP4uKiIaH,"431922913,0","249179,0"
Young Thug,pushin P (feat. Young Thug),https://open.spotify.com/track/3XOalgusokruzA5ZBA2Qcb,"423065184,0","77543,0"
Young Thug,FRANCHISE (feat. Young Thug & M.I.A.),https://open.spotify.com/track/4jVBIpuOiMj1crqd8LoCrJ,"377647427,0","135656,0"
Young Thug,Lifestyle,https://open.spotify.com/track/3oz8pAtMU2FfZppspsX28l,"346524131,0","121237,0"
Young Thug,Digits,https://open.spotify.com/track/4cg1yakyRSIOjxKM2I7J1q,"340492668,0","124175,0"
Young Thug,Solid (feat. Drake),https://open.spotify.com/track/6rTInqW3YECMkQsBEHw4sd,"335724417,0","83496,0"
Young Thug,Bad Boy (with Young Thug),https://open.spotify.com/track/43CIWpJaJHRcI4mUSjqgc2,"275775688,0","55870,0"
Young Thug,Throw Sum Mo,https://open.spotify.com/track/5uqphUYsR45kPYplrYSAQh,"265119529,0","54569,0"
Young Thug,Potion (with Dua Lipa & Young Thug),https://open.spotify.com/track/7fYRg3CEbk6rNCuzNzMT06,"251650524,0","38236,0"
Young Thug,Maria I'm Drunk (feat. Justin Bieber & Young Thug),https://open.spotify.com/track/6Yqmv7XJLCrQEauMbPGZSw,"251645956,0","108446,0"
Young Thug,Wyclef Jean,https://open.spotify.com/track/55OdqrG8WLmsYyY1jijD9b,"246854538,0","31913,0"
Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby],https://open.spotify.com/track/0kCBorRrKZkSztd9m0QI3r,"218119010,0","36922,0"
Young Thug,Forever Ever (feat. Young Thug & Reese LAFLARE),https://open.spotify.com/track/4bnq2OQUwACkp2vCEbY52g,"207241595,0","431888,0"
Young Thug,Bubbly (with Drake & Travis Scott),https://open.spotify.com/track/4KDNRh9Oor80z3XIxdWlui,"204913991,0","64799,0"
