artist_name,title,link,streams_total,streams_daily
Feid,SI TÃ SUPIERAS,https://open.spotify.com/track/6qtDKAKZhJfVziibsoGBBj,"323019481,0","151931,0"
Feid,Si Te La Encuentras Por AhÃ­,https://open.spotify.com/track/2vsoD8S1OyrWSVIA43hjaU,"318086101,0","83740,0"
Feid,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP,"313114104,0","360993,0"
Feid,NiÃ±a Bonita,https://open.spotify.com/track/4VPoFy002PwspvctfYP6zx,"298484190,0","61826,0"
Feid,PORFA - Remix,https://open.spotify.com/track/0O6y19p9Mj6hcwD5cOQaMI,"291915554,0","44262,0"
Calvin Harris,One Kiss (with Dua Lipa),https://open.spotify.com/track/76dIZzTdrNO15mGBrU3MHi,"2609546336,0","594868,0"
Calvin Harris,We Found Love (feat. Rihanna),https://open.spotify.com/track/0385HqYimoTQaHZP17KwG1,"2345595317,0","1418471,0"
Calvin Harris,This Is What You Came For,https://open.spotify.com/track/2vlDrKpOC0eSTqTDRcbYyw,"2173156915,0","669293,0"
Calvin Harris,Summer,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05,"1973368871,0","668375,0"
Calvin Harris,Outside (feat. Ellie Goulding),https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb,"1701081484,0","1248649,0"
Calvin Harris,How Deep Is Your Love,https://open.spotify.com/track/4slBllHFZYlpg3IjeX5CBl,"1499333463,0","577149,0"
Calvin Harris,Feel So Close - Radio Edit,https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,"1444842896,0","837478,0"
Calvin Harris,My Way,https://open.spotify.com/track/3ejfcz0QPyV717Vd3ta04V,"1327559880,0","330274,0"
Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke,"1321087298,0","294191,0"
Calvin Harris,Blame (feat. John Newman),https://open.spotify.com/track/07nH4ifBxUB4lZcsf44Brn,"1257843414,0","556785,0"
Calvin Harris,Slide (feat. Frank Ocean & Migos),https://open.spotify.com/track/7tr2za8SQg2CI8EDgrdtNl,"1247828713,0","196147,0"
Calvin Harris,Promises (with Sam Smith),https://open.spotify.com/track/6auDCEMr5aHTNu4Kw9h5U6,"1169988209,0","243355,0"
Calvin Harris,Giant (with Rag'n'Bone Man),https://open.spotify.com/track/3ndpr2M3QcDPG8z8AUuHas,"730856194,0","81958,0"
Calvin Harris,Under Control (feat. Hurts),https://open.spotify.com/track/4J7CKHCF3mdL4diUsmW8lq,"696230605,0","259364,0"
Calvin Harris,Sweet Nothing (feat. Florence Welch),https://open.spotify.com/track/24LS4lQShWyixJ0ZrJXfJ5,"691313941,0","302540,0"
Calvin Harris,I Need Your Love (feat. Ellie Goulding),https://open.spotify.com/track/05SBRd4fXgn8FX7bf8BCAE,"625385618,0","248067,0"
Calvin Harris,Miracle (with Ellie Goulding),https://open.spotify.com/track/2qwRUeQhsZwZaLKceoflwh,"556557366,0","128468,0"
Calvin Harris,The Weekend - Funk Wav Remix,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt,"543431962,0","78370,0"
Calvin Harris,Rollin (feat. Future & Khalid),https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau,"413262312,0","41927,0"
Calvin Harris,Spectrum (Say My Name) - Calvin Harris Remix,https://open.spotify.com/track/1c478uMN61yF2JOXXEtsdw,"369394052,0","134476,0"
Calvin Harris,Desire (with Sam Smith),https://open.spotify.com/track/5tQTZt90XSaYpnM7AL2K3X,"343124167,0","108684,0"
Calvin Harris,Thinking About You (feat. Ayah Marar),https://open.spotify.com/track/1KtD0xaLAikgIt5tPbteZQ,"288677207,0","118095,0"
Calvin Harris,By Your Side (feat. Tom Grennan),https://open.spotify.com/track/1uXow3ZA7skr1mOyOKMWWT,"284272726,0","36038,0"
Calvin Harris,Let's Go (feat. Ne-Yo),https://open.spotify.com/track/4wkQmYpAaMe41Rc3sYZ7Vz,"260109749,0","72883,0"
Calvin Harris,Blessings,https://open.spotify.com/track/78nx0HDJIFD5xDq2L5420Z,"252775788,0","727272,0"
Calvin Harris,Potion (with Dua Lipa & Young Thug),https://open.spotify.com/track/3h8tI65xdfpQyTAy7Grqwa,"251760419,0","40495,0"
Calvin Harris,Dance Wiv Me - Radio Edit,https://open.spotify.com/track/73eHn7vAHSiHftjYkvRUMy,"232616616,0","73519,0"
Calvin Harris,Over Now (with The Weeknd),https://open.spotify.com/track/58AGoOGbwsQMhBbH0eFLRR,"232385647,0","32032,0"
Calvin Harris,We'll Be Coming Back (feat. Example),https://open.spotify.com/track/7B1Dl3tXqySkB8OPEwVvSu,"216813319,0","32415,0"
Calvin Harris,I Found You (with Calvin Harris),https://open.spotify.com/track/5sdb5pMhcK44SSLsj1moUh,"212862008,0","17493,0"
Myke Towers,La Curiosidad,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,"1393747374,0","335916,0"
Myke Towers,LALA,https://open.spotify.com/track/5u5rY87oaj6Tk8DL4HxQqy,"1317743465,0","424748,0"
Myke Towers,Pareja Del AÃ±o,https://open.spotify.com/track/655JkvIwu2rDCaD1hPf04g,"999317027,0","283403,0"
Myke Towers,Bandido,https://open.spotify.com/track/3FiuYGuoADvGBeARUH3XXh,"785238490,0","95960,0"
Myke Towers,La Jeepeta - Remix,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70,"741223811,0","113138,0"
Myke Towers,LA FALDA,https://open.spotify.com/track/7iUtQNMRB8ZkKC4AmEuCJC,"727948254,0","267848,0"
Myke Towers,La Forma en Que Me Miras,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV,"694613094,0","209485,0"
Myke Towers,La Nota,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq,"648787893,0","95674,0"
Myke Towers,Si Se Da - Remix,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD,"630431047,0","171800,0"
Myke Towers,Diosa,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky,"540711293,0","88957,0"
Myke Towers,Piensan,https://open.spotify.com/track/1A9PKAFEHMWgXNLpgf7k4J,"534391418,0","163636,0"
Myke Towers,ADIVINO,https://open.spotify.com/track/6yznGgyFz2XJ4A0fKB1ruT,"531857779,0","355348,0"
Myke Towers,El Cielo,https://open.spotify.com/track/4PA1wK0leCjmRZlP5dQ8Lv,"487487018,0","129381,0"
Myke Towers,Girl,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5,"487106908,0","140112,0"
Myke Towers,Caramelo - Remix,https://open.spotify.com/track/2uu2aGqA2UblCg581Q7l1g,"480594505,0","113767,0"
Myke Towers,PLAYA DEL INGLÃS,https://open.spotify.com/track/2t6IxTASaSFkZEt61tQ6W6,"458393474,0","132446,0"
Myke Towers,Sigue Bailandome,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp,"452188686,0","242474,0"
Myke Towers,Mi NiÃ±a,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi,"427916264,0","58431,0"
Myke Towers,Ella No Es Tuya - Remix,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y,"406399393,0","50466,0"
Myke Towers,La Playa,https://open.spotify.com/track/6768f4xbHQBpJo5lvFVNvs,"398139564,0","108739,0"
Myke Towers,DEGENERE ð (feat. benny blanco),https://open.spotify.com/track/0qeIFEGRQqHoaJtLCl0U73,"389525115,0","222176,0"
Myke Towers,MÃ­rame - Remix,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS,"384287619,0","96247,0"
Myke Towers,ALMAS GEMELAS,https://open.spotify.com/track/2KcNrONbZ0hvBPjvrDO2tx,"374350585,0","235108,0"
Myke Towers,Si Se Da,https://open.spotify.com/track/4jMwPJMtMF977ciTvD5fwg,"341549720,0","34572,0"
Myke Towers,Darte Remix,https://open.spotify.com/track/6wxZq37sANWYDJiDN5khyL,"330514128,0","160199,0"
Myke Towers,Ponte Pa' Mi,https://open.spotify.com/track/10u2iOS0r6plfb9GknD7g4,"308987851,0","140646,0"
Myke Towers,Fiel - Remix,https://open.spotify.com/track/43qcs9NpJhDxtG91zxFkj7,"302049964,0","36203,0"
Myke Towers,Madrid (feat. Myke Towers),https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H,"289391272,0","53079,0"
Myke Towers,EXPERIMENTO,https://open.spotify.com/track/6c32C8T3KlXrbvWSoD5aON,"283122976,0","108592,0"
Myke Towers,ExplÃ­cito,https://open.spotify.com/track/6qraVL4IJaIj0IuEexYJNa,"281941459,0","45696,0"
Lil Uzi Vert,XO Tour Llif3,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,"2456913186,0","531499,0"
Lil Uzi Vert,20 Min,https://open.spotify.com/track/0uxSUdBrJy9Un0EYoBowng,"1410326988,0","956286,0"
Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc,"1224945362,0","401758,0"
Lil Uzi Vert,Bad and Boujee (feat. Lil Uzi Vert),https://open.spotify.com/track/0M9ydKzuF3oZTfYYPfaGX1,"1022598971,0","234673,0"
Lil Uzi Vert,Shoota (feat. Lil Uzi Vert),https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,"835332604,0","261181,0"
Lil Uzi Vert,Just Wanna Rock,https://open.spotify.com/track/4Ls53fBNVfaXTROBi6X8Hw,"828668918,0","293767,0"
Lil Uzi Vert,Money Longer,https://open.spotify.com/track/0B8QzDH7YWih85V5SEMnyJ,"767189493,0","197763,0"
Lil Uzi Vert,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/2RQlooky582mUdYEKmoyAe,"766844950,0","193769,0"
Lil Uzi Vert,wokeuplikethis,https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt,"609020972,0","158598,0"
Lil Uzi Vert,Erase Your Social,https://open.spotify.com/track/4uhvMW7ly7tJil31YYscAN,"569638878,0","237492,0"
Lil Uzi Vert,Sanguine Paradise,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN,"536683934,0","144813,0"
Lil Uzi Vert,Life Goes On,https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z,"531829902,0","189076,0"
Lil Uzi Vert,Watch This - ARIZONATEARS Pluggnb Remix,https://open.spotify.com/track/0FA4wrjDJvJTTU8AepZTup,"502601804,0","179838,0"
Lil Uzi Vert,PTSD,https://open.spotify.com/track/1C8ux1YWLMHCenYJFiIV4Z,"460705558,0","83010,0"
Lil Uzi Vert,You Was Right,https://open.spotify.com/track/2ANLarE8yHVsLWW21nj79M,"458543439,0","82367,0"
Lil Uzi Vert,Myron,https://open.spotify.com/track/56uXDJRCuoS7abX3SkzHKQ,"424352063,0","90940,0"
Lil Uzi Vert,Sauce It Up,https://open.spotify.com/track/1uL78kFWxhz3umTMWJu8n5,"386172174,0","81157,0"
Lil Uzi Vert,Drankin N Smokin,https://open.spotify.com/track/2ny1lTxfuQls8r5yX4Ad3g,"373085867,0","106272,0"
Lil Uzi Vert,Futsal Shuffle 2020 - Bonus Track,https://open.spotify.com/track/2fOlBMkWR7lXJfqp5VTbDG,"365119248,0","91215,0"
Lil Uzi Vert,Wanted You (feat. Lil Uzi Vert),https://open.spotify.com/track/1Faq8G2y56A8fRv7HsLq25,"358287938,0","50396,0"
Lil Uzi Vert,P2,https://open.spotify.com/track/3kW4z2pIj5VY5fLjBrMRL5,"354086281,0","51284,0"
Lil Uzi Vert,Neon Guts (feat. Pharrell Williams),https://open.spotify.com/track/1MJErNPIQUoEMu4YUUmecm,"351637031,0","153253,0"
Lil Uzi Vert,FlawlÃ«ss (feat. Lil Uzi Vert),https://open.spotify.com/track/1a019wP7IdYLexwbmfZPm3,"317253760,0","103637,0"
Lil Uzi Vert,That Way - Bonus Track,https://open.spotify.com/track/2ajzBr7vwHTEBeqDzcsNRC,"312351821,0","45553,0"
Lil Uzi Vert,New Patek,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,"297721217,0","71327,0"
Lil Uzi Vert,Homecoming,https://open.spotify.com/track/6vxU64pcIuQ38O015Zy4qj,"293296926,0","418658,0"
Lil Uzi Vert,Do What I Want,https://open.spotify.com/track/4IWGnyOHDrVZEtPWfs4s7q,"285553393,0","78539,0"
Lil Uzi Vert,Dark Queen,https://open.spotify.com/track/2ZdCrBA52bb4pIG3tOOZiQ,"281618571,0","59938,0"
Lil Uzi Vert,7AM,https://open.spotify.com/track/4v1P7JCjehbg5TmLQo2mFy,"279843908,0","154302,0"
Lil Uzi Vert,Silly Watch,https://open.spotify.com/track/5egD7A5x9AHdVO2fMo3Wbo,"263047026,0","121165,0"
Sia,Chandelier,https://open.spotify.com/track/4FMgYCZ5Nb2K5yiciX7JLK,"2172868237,0","803868,0"
Sia,Titanium (feat. Sia),https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,"2153895714,0","1110352,0"
Sia,Dusk Till Dawn (feat. Sia) - Radio Edit,https://open.spotify.com/track/3e7sxremeOE3wTySiOhGiP,"2136289758,0","760434,0"
Sia,Cheap Thrills,https://open.spotify.com/track/7BPw9h8vCIX94N0rjFU12S,"2076298746,0","619278,0"
Sia,Unstoppable,https://open.spotify.com/track/059ACLUOyEcdruA2m9f2jd,"1841258534,0","1021027,0"
Sia,Snowman,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq,"1443117343,0","417170,0"
Sia,Elastic Heart,https://open.spotify.com/track/1Eml3WZBlO7Q0ttLAguHxT,"1204967659,0","538880,0"
Sia,Wild Ones (feat. Sia),https://open.spotify.com/track/2exkj1jr9qARyZvRn1dKZp,"1166407811,0","549838,0"
Sia,Cheap Thrills (feat. Sean Paul),https://open.spotify.com/track/378iszndTZAR4dH8kwsLC6,"933678021,0","457047,0"
Sia,The Greatest (feat. Kendrick Lamar),https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO,"709204647,0","59119,0"
Sia,"Genius (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB,"688653959,0","238762,0"
Sia,Flames,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,"680608338,0","70693,0"
Sia,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/4lJNen4SMTIJMahALc3DcB,"608405783,0","70930,0"
Sia,The Greatest,https://open.spotify.com/track/6bLopGnirdrilrpdVB6Um1,"506978350,0","305868,0"
Sia,Bang My Head (feat. Sia & Fetty Wap),https://open.spotify.com/track/53Y0kdCa1CZ9gRqEuknfwy,"449373386,0","28404,0"
Sia,Breathe Me,https://open.spotify.com/track/6hrgeEo1WQOHVeF8QMv68S,"421235918,0","125463,0"
Sia,Del Mar,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8,"403149578,0","61164,0"
Sia,She Wolf (Falling to Pieces) [feat. Sia],https://open.spotify.com/track/1HfPcQ3c2HyGeID3u1lmCa,"375283147,0","125371,0"
Sia,Helium,https://open.spotify.com/track/4S6fv0puLCsfYjyBTPDb9k,"356096622,0","123118,0"
Sia,Alive,https://open.spotify.com/track/0OW1M1qshZQ6x4KRqingyz,"347593532,0","51997,0"
Sia,Santa's Coming for Us,https://open.spotify.com/track/1N1ZpYUJc9fwrqk53FGgWv,"332216657,0","27516,0"
Sia,"Audio (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/100eDEmpWV5YGVCqHI0leU,"313199295,0","28349,0"
Sia,Bird Set Free,https://open.spotify.com/track/1LsH71NteRF29VdSkXoF4Y,"296477547,0","115921,0"
Sia,Let's Love,https://open.spotify.com/track/6lhZLbb0czULpjb2kFryPS,"243388402,0","29489,0"
Sia,Move Your Body - Alan Walker Remix,https://open.spotify.com/track/6LUOMjoORvAkdhBYvESO46,"242954847,0","40277,0"
Sia,"Never Give Up (From ""Lion"" Soundtrack)",https://open.spotify.com/track/1ssmjAYSU5PbmsjLq5yrNH,"232065670,0","45808,0"
Sia,Floating Through Space,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb,"224344055,0","22801,0"
Sia,Together,https://open.spotify.com/track/7CE9vL4mbtF1ZdzkYDUbgL,"213693427,0","15031,0"
Sia,Beautiful People,https://open.spotify.com/track/4TwEdnSiTPDR1vg1QZ5K8W,"202165557,0","435865,0"
Sia,Hass Hass,https://open.spotify.com/track/72vuBPMhwFNlSYpTSf6fVD,"200870840,0","71739,0"
J. Cole,No Role Modelz,https://open.spotify.com/track/68Dni7IE4VyPkTOH9mRWHr,"2793055910,0","1077449,0"
J. Cole,Wet Dreamz,https://open.spotify.com/track/4tqcoej1zPvwePZCzuAjJd,"1529005067,0","444541,0"
J. Cole,MIDDLE CHILD,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,"1488362688,0","306309,0"
J. Cole,Work Out,https://open.spotify.com/track/2wAJTrFhCnQyNSD3oUgTZO,"1244248879,0","540228,0"
J. Cole,Power Trip (feat. Miguel),https://open.spotify.com/track/2uwnP6tZVVmTovzX5ELooy,"866454774,0","500798,0"
J. Cole,The London (feat. J. Cole & Travis Scott),https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,"831635671,0","143115,0"
J. Cole,She Knows (feat. Amber Coffman & Cults),https://open.spotify.com/track/0Fs9cdPDhptWEDJmiCbkEW,"771057157,0","161346,0"
J. Cole,G.O.M.D,https://open.spotify.com/track/0Thqjtu54vKMP06pwZkAWp,"625920558,0","106195,0"
J. Cole,Love Yourz,https://open.spotify.com/track/2e3Ea0o24lReQFR4FA7yXH,"566375642,0","230994,0"
J. Cole,Neighbors,https://open.spotify.com/track/0utlOiJy2weVl9WTkcEWHy,"552979741,0","113124,0"
J. Cole,m y . l i f e (with 21 Savage & Morray),https://open.spotify.com/track/1D3z6HTiQsNmZxjl7F7eoG,"532374541,0","138100,0"
J. Cole,Planez,https://open.spotify.com/track/08zJpaUQVi9FrKv2e32Bah,"499822334,0","82249,0"
J. Cole,Pretty Little Fears (feat. J. Cole),https://open.spotify.com/track/4at3d5QWnlibMVN75ECDrp,"488587600,0","89421,0"
J. Cole,First Person Shooter (feat. J. Cole),https://open.spotify.com/track/7aqfrAY2p9BUSiupwk3svU,"472081296,0","185914,0"
J. Cole,Kevinâs Heart,https://open.spotify.com/track/6tZ3b7ik1QDXFAZlXib0YZ,"463845512,0","88294,0"
J. Cole,Deja Vu,https://open.spotify.com/track/6I6NX6tjGsxFAsIfGzY9lJ,"457884175,0","89877,0"
J. Cole,All My Life (feat. J. Cole),https://open.spotify.com/track/6T7FXSuXykeGktMLGp8WgE,"448956145,0","190543,0"
J. Cole,p r i d e . i s . t h e . d e v i l (with Lil Baby),https://open.spotify.com/track/5W8jRrZ6tWrTrqnKRtIQBf,"421636339,0","79479,0"
J. Cole,Under The Sun (with J. Cole & Lute feat. DaBaby),https://open.spotify.com/track/5pu7aEkjSMFVxFiboIDixE,"418314053,0","100065,0"
J. Cole,KOD,https://open.spotify.com/track/7yotKA30dwTKNEGomV9ZsI,"382527202,0","27528,0"
J. Cole,Apparently,https://open.spotify.com/track/5O59s7bCgTFsXDXlWecyQ1,"365728518,0","75650,0"
J. Cole,Crooked Smile (feat. TLC),https://open.spotify.com/track/5gFoAVTN9YlM9uJCrFZtgl,"349743831,0","87812,0"
J. Cole,A Tale Of 2 Citiez,https://open.spotify.com/track/52A8OAP8lTQKZCj4Rce92B,"336816316,0","51927,0"
J. Cole,All I Want Is You (feat. J. Cole),https://open.spotify.com/track/5VA4Ispp52EA1sOqzMz3Av,"319985558,0","383475,0"
J. Cole,a m a r i,https://open.spotify.com/track/2cnKST6T9qUo2i907lm8zX,"297571548,0","52927,0"
J. Cole,Can't Get Enough,https://open.spotify.com/track/3mTpegrOwRn0oJjv4TSbEE,"285251200,0","154978,0"
J. Cole,Come Through and Chill (feat. J. Cole & Salaam Remi),https://open.spotify.com/track/1m8WpLYXEiNVZchsWEcCSy,"275395820,0","53161,0"
J. Cole,Tribe (with J. Cole),https://open.spotify.com/track/0YAQnYt2oB8OdoaeqnHyTI,"250436486,0","28383,0"
J. Cole,Fire Squad,https://open.spotify.com/track/6sf35vqrEAN8fOFzrKmv9A,"235492476,0","48376,0"
J. Cole,Change,https://open.spotify.com/track/3pjUyVbFmM96tYhSaKJwTt,"233034156,0","127910,0"
Linkin Park,In the End,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,"2969403058,0","1719772,0"
Linkin Park,Numb,https://open.spotify.com/track/1y1sChqjzdNWzwdHQADMrR,"2577433935,0","1472731,0"
Linkin Park,What I've Done,https://open.spotify.com/track/18lR4BzEs7e3qzc0KVkTpU,"1299049443,0","995206,0"
Linkin Park,Numb / Encore,https://open.spotify.com/track/1h94Gt9wygZ7vPFR07fYPG,"1247821244,0","480112,0"
Linkin Park,Faint,https://open.spotify.com/track/7AB0cUXnzuSlAnyHOqmrZr,"1207821814,0","1148050,0"
Linkin Park,One Step Closer,https://open.spotify.com/track/3K4HG9evC7dg3N0R9cYqk4,"1127193167,0","745120,0"
Linkin Park,Somewhere I Belong,https://open.spotify.com/track/3fjmSxt0PskST13CSdBUFx,"931435206,0","1353215,0"
Linkin Park,Crawling,https://open.spotify.com/track/57BrRMwf9LrcmuOsyGilwr,"873804416,0","607911,0"
Linkin Park,Bleed It Out,https://open.spotify.com/track/0UFDKFqW2oGspYeYqo9wjA,"869445127,0","562635,0"
Linkin Park,Papercut,https://open.spotify.com/track/1Vej0qeQ3ioKwpI6FUbRv1,"760820147,0","485913,0"
Linkin Park,The Emptiness Machine,https://open.spotify.com/track/1EDPVGbyPKJPeGqATwXZvN,"759343842,0","824141,0"
Linkin Park,BURN IT DOWN,https://open.spotify.com/track/7oVEtyuv9NBmnytsCIsY5I,"675814024,0","470122,0"
Linkin Park,Breaking the Habit,https://open.spotify.com/track/3dxiWIBVJRlqh9xk144rf4,"639715852,0","371836,0"
Linkin Park,One More Light,https://open.spotify.com/track/3xXBsjrbG1xQIm1xv1cKOt,"520774899,0","304613,0"
Linkin Park,CASTLE OF GLASS,https://open.spotify.com/track/1r1fPuhj9H4VdXr7OK6FL5,"516185600,0","269036,0"
Linkin Park,Given Up,https://open.spotify.com/track/1fLlRApgzxWweF1JTf8yM5,"514658652,0","564625,0"
Linkin Park,New Divide,https://open.spotify.com/track/5wmkQbOUTLjnDsdLeNgtO3,"461362795,0","222599,0"
Linkin Park,Lying from You,https://open.spotify.com/track/4qVR3CF8FuFvHN4L6vXlB1,"446647890,0","456316,0"
Linkin Park,Heavy Is the Crown,https://open.spotify.com/track/2HBBM75Xv3o2Mqdyh1NcM0,"406429897,0","507639,0"
Linkin Park,Heavy (feat. Kiiara),https://open.spotify.com/track/104buTcnP2AsxqB7U1FIZ4,"404584491,0","94478,0"
Linkin Park,Leave Out All The Rest,https://open.spotify.com/track/0sp00HSXkQyqTa6QqM0O8V,"395865619,0","239074,0"
Linkin Park,A Place for My Head,https://open.spotify.com/track/5rAxhWcgFng3s570sGO2F8,"370827569,0","264481,0"
Linkin Park,Lost,https://open.spotify.com/track/3RQHAFkEHiFHQ7qmMpKRdv,"296431934,0","166169,0"
Linkin Park,Points of Authority,https://open.spotify.com/track/5egqKwgK5r5rvGD1LrtR7J,"287926665,0","159574,0"
Linkin Park,From the Inside,https://open.spotify.com/track/697M5JB8FDIyRXEXgl1pBZ,"286786555,0","228353,0"
Linkin Park,Don't Stay,https://open.spotify.com/track/2yss0n7KmvmSr4EHvjfFpn,"245453052,0","159781,0"
Linkin Park,Shadow of the Day,https://open.spotify.com/track/0OYcEfskah1egYHjYRvbg1,"242379066,0","124865,0"
Linkin Park,LOST IN THE ECHO,https://open.spotify.com/track/2oNYsdCasRRlz1shXFAz7D,"238977740,0","118555,0"
Linkin Park,Runaway,https://open.spotify.com/track/6xtQ23d8GEXgcxyUKPtwc5,"236085962,0","178922,0"
Linkin Park,Waiting for the End,https://open.spotify.com/track/1V4Bq9kYHMk9yILUp5z3o3,"234347886,0","157804,0"
Young Thug,Havana (feat. Young Thug),https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,"2406259982,0","496041,0"
Young Thug,Goodbyes (feat. Young Thug),https://open.spotify.com/track/0t3ZvGKlmYmVsDzBJAXK8C,"1428736333,0","269900,0"
Young Thug,Trance (with Travis Scott & Young Thug),https://open.spotify.com/track/5wG3HvLhF6Y5KTGlK0IW3J,"1038162563,0","695718,0"
Young Thug,OUT WEST (feat. Young Thug),https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,"864175260,0","239041,0"
Young Thug,The London (feat. J. Cole & Travis Scott),https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,"831635671,0","143115,0"
Young Thug,pick up the phone (feat. Quavo),https://open.spotify.com/track/4GXl8l1MfZPf2GvpyRPJBf,"829414933,0","141458,0"
Young Thug,Go Crazy,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,"827054695,0","401624,0"
Young Thug,Way 2 Sexy (with Future & Young Thug),https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG,"652641115,0","163987,0"
Young Thug,Rich Nigga Shit (feat. Young Thug),https://open.spotify.com/track/3ruoIF2UnoXdzK8mR61ebq,"573966531,0","181170,0"
Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],https://open.spotify.com/track/4ea9w8c4ROqiZpJVhfBA3m,"544282137,0","180324,0"
Young Thug,Relationship (feat. Future),https://open.spotify.com/track/25oOaleife6E2MIKmFkPvg,"508216723,0","78359,0"
Young Thug,DOLLAZ ON MY HEAD (feat. Young Thug),https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG,"468843192,0","108885,0"
Young Thug,Hot (feat. Gunna),https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9,"445120892,0","84951,0"
Young Thug,Bad Bad Bad (feat. Lil Baby),https://open.spotify.com/track/1GeNui6m825V8jP4uKiIaH,"432676474,0","267506,0"
Young Thug,pushin P (feat. Young Thug),https://open.spotify.com/track/3XOalgusokruzA5ZBA2Qcb,"423291173,0","80826,0"
Young Thug,FRANCHISE (feat. Young Thug & M.I.A.),https://open.spotify.com/track/4jVBIpuOiMj1crqd8LoCrJ,"378062309,0","146605,0"
Young Thug,Lifestyle,https://open.spotify.com/track/3oz8pAtMU2FfZppspsX28l,"346524131,0","121237,0"
Young Thug,Digits,https://open.spotify.com/track/4cg1yakyRSIOjxKM2I7J1q,"340860663,0","134455,0"
Young Thug,Solid (feat. Drake),https://open.spotify.com/track/6rTInqW3YECMkQsBEHw4sd,"335975536,0","93811,0"
Young Thug,Bad Boy (with Young Thug),https://open.spotify.com/track/43CIWpJaJHRcI4mUSjqgc2,"275950136,0","61880,0"
Young Thug,Throw Sum Mo,https://open.spotify.com/track/5uqphUYsR45kPYplrYSAQh,"265269091,0","51623,0"
Young Thug,Maria I'm Drunk (feat. Justin Bieber & Young Thug),https://open.spotify.com/track/6Yqmv7XJLCrQEauMbPGZSw,"251982395,0","117430,0"
Young Thug,Potion (with Dua Lipa & Young Thug),https://open.spotify.com/track/7fYRg3CEbk6rNCuzNzMT06,"251760419,0","40495,0"
Young Thug,Wyclef Jean,https://open.spotify.com/track/55OdqrG8WLmsYyY1jijD9b,"246950273,0","34004,0"
Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby],https://open.spotify.com/track/0kCBorRrKZkSztd9m0QI3r,"218229558,0","39562,0"
Young Thug,Forever Ever (feat. Young Thug & Reese LAFLARE),https://open.spotify.com/track/4bnq2OQUwACkp2vCEbY52g,"208917156,0","414980,0"
Young Thug,Bubbly (with Drake & Travis Scott),https://open.spotify.com/track/4KDNRh9Oor80z3XIxdWlui,"205115870,0","68293,0"
