artist_name,title,link,streams_total,streams_daily
Rauw Alejandro,Santa,https://open.spotify.com/track/42opfOB0VjHYB91sYjmtOM,"824976198,0","614146,0"
Rauw Alejandro,Te Felicito,https://open.spotify.com/track/2rurDawMfoKP4uHyb2kJBt,"822924130,0","131672,0"
Rauw Alejandro,QuÃ© PasarÃ­a...,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,"804963217,0","1205604,0"
Rauw Alejandro,Tattoo - Remix with Camilo,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE,"769187803,0","299201,0"
Rauw Alejandro,Fantasias,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy,"754919857,0","100507,0"
Rauw Alejandro,Reloj,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J,"701254999,0","181091,0"
Rauw Alejandro,La Nota,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq,"648417674,0","116372,0"
Rauw Alejandro,Toda (Remix),https://open.spotify.com/track/47ZS1OjnJpJVfGN9yHXfMn,"630357105,0","270015,0"
Rauw Alejandro,2/Catorce,https://open.spotify.com/track/78QcVmzxS0wIwuC2rpAauI,"625449014,0","117496,0"
Rauw Alejandro,KhÃ©?,https://open.spotify.com/track/1YYfyJ2yCvGFCxwjsIqEK9,"620723658,0","1207770,0"
Rauw Alejandro,DILUVIO,https://open.spotify.com/track/2kz1YOhJiNubjigR1gB1VX,"610413999,0","507149,0"
Rauw Alejandro,NostÃ¡lgico,https://open.spotify.com/track/2BEcap3xJtmiPaHKyfQi4e,"597169982,0","340033,0"
Rauw Alejandro,Baila Conmigo (with Rauw Alejandro),https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h,"512555235,0","52002,0"
Rauw Alejandro,ElegÃ­ (feat. DÃ­melo Flow),https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau,"504660164,0","176505,0"
Rauw Alejandro,PUNTO 40,https://open.spotify.com/track/4UGqAW9i7NtE5mW9xzm6yk,"483900197,0","102713,0"
Rauw Alejandro,Algo MÃ¡gico,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG,"466343553,0","207637,0"
Rauw Alejandro,ProblemÃ³n,https://open.spotify.com/track/2Q4MRMnSAMckugCtR5jgXT,"448233797,0","202050,0"
Rauw Alejandro,La Old Skul,https://open.spotify.com/track/4Z8HZSApeddaRM2ovivUj4,"446650273,0","358007,0"
Rauw Alejandro,El Efecto - Remix,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv,"427230624,0","121150,0"
Rauw Alejandro,Dile a El,https://open.spotify.com/track/13Tbv4nflNxg9kYBIbJnd9,"419213511,0","355351,0"
Rauw Alejandro,Desenfocao',https://open.spotify.com/track/2CEf2gU5ZJamLXa3NrgAvA,"392158720,0","437579,0"
Rauw Alejandro,MÃ­rame - Remix,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS,"383937029,0","98188,0"
Rauw Alejandro,Sexo Virtual,https://open.spotify.com/track/1lV3QHHMAQt0Kc1ioZq2MP,"371011228,0","94847,0"
Rauw Alejandro,Tattoo,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d,"368418737,0","31266,0"
Rauw Alejandro,BABY HELLO,https://open.spotify.com/track/21N77gfWYoQDvrLvaeiQgi,"368220208,0","128004,0"
Rauw Alejandro,Aquel Nap ZzZz,https://open.spotify.com/track/5bQLsyTrUaMQRfr6whwGe5,"347197422,0","529356,0"
Rauw Alejandro,Dream Girl - Remix,https://open.spotify.com/track/099tjv6oy2opbpCOA3nBwX,"343518474,0","131444,0"
Rauw Alejandro,Aloha,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU,"339024167,0","104834,0"
Rauw Alejandro,Ponte Pa' Mi,https://open.spotify.com/track/1dt2lHi5RCMPuxz4VxKYgi,"308480721,0","125027,0"
Rauw Alejandro,Nada,https://open.spotify.com/track/7DOh0tBGnyMt6C5OO7o8Yq,"299690902,0","105146,0"
Rauw Alejandro,Cosa Guapa,https://open.spotify.com/track/7aWiJeMyxxPEyjwvZyauAF,"269641333,0","141608,0"
Rauw Alejandro,Cuerpo en Venta,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7,"256855567,0","36154,0"
Rauw Alejandro,"La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",https://open.spotify.com/track/7LE1K0lZyRFZjSlrnm7lfD,"253453281,0","69910,0"
Rauw Alejandro,Me Fije,https://open.spotify.com/track/6Et5KimMg3IXwD6lJPGmQw,"235702357,0","40246,0"
Rauw Alejandro,En Tu Cuerpo - Remix,https://open.spotify.com/track/3dEtfTtCXWW7N8WQ9FD29z,"230570964,0","55114,0"
Rauw Alejandro,Enchule,https://open.spotify.com/track/0S9ZVNTNRzLMgb96tmmG1u,"229983607,0","46878,0"
Rauw Alejandro,TÃº Con Ãl,https://open.spotify.com/track/2eQFYGegTZaObk2kuBz83Z,"228121603,0","520912,0"
Rauw Alejandro,MUSEO,https://open.spotify.com/track/6WfxIJKmYRSpsBJv0tEAKX,"222682542,0","106387,0"
Rauw Alejandro,Fantasias - Remix,https://open.spotify.com/track/0A37XY67wSdGqkGjtfW6aV,"209968767,0","28243,0"
Rauw Alejandro,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56/66",https://open.spotify.com/track/2NFadq6pUeiVEihLvUlOSr,"206394540,0","43957,0"
Rauw Alejandro,De Cora <3,https://open.spotify.com/track/22Sh5dlwbERqJAq1fZk5b2,"202683396,0","20495,0"
Rauw Alejandro,La Cama (Remix),https://open.spotify.com/track/2tGENA8xef0wABdHvyXwv9,"200904397,0","40223,0"
21 Savage,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,"3309046793,0","586375,0"
21 Savage,Creepin' (with The Weeknd & 21 Savage),https://open.spotify.com/track/2dHHgzDwk4BJdRwy9uXhTO,"1702003495,0","490366,0"
21 Savage,Jimmy Cooks (feat. 21 Savage),https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,"1273028797,0","510605,0"
21 Savage,Bank Account,https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s,"1257834884,0","150778,0"
21 Savage,a lot,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,"1169937354,0","521021,0"
21 Savage,Rich Flex,https://open.spotify.com/track/1bDbXMyjaUIooNwFE9wn0N,"964306347,0","246343,0"
21 Savage,Runnin,https://open.spotify.com/track/5SWnsxjhdcEDc7LJjq9UHk,"894485869,0","335733,0"
21 Savage,ball w/o you,https://open.spotify.com/track/50a8bKqlwDEqeiEknrzkTO,"878737511,0","281004,0"
21 Savage,Glock In My Lap,https://open.spotify.com/track/6pcywuOeGGWeOQzdUyti6k,"873037584,0","223369,0"
21 Savage,Knife Talk (with 21 Savage ft. Project Pat),https://open.spotify.com/track/2BcMwX1MPV6ZHP4tUT9uq6,"868607466,0","195619,0"
21 Savage,redrum,https://open.spotify.com/track/52eIcoLUM25zbQupAZYoFh,"788994378,0","353644,0"
21 Savage,Surround Sound (feat. 21 Savage & Baby Tate),https://open.spotify.com/track/1udwFobQ1JoOdWPQrp2b6u,"768388091,0","258198,0"
21 Savage,10 Freaky Girls (with 21 Savage),https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ,"740223246,0","125463,0"
21 Savage,X (feat. Future),https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO,"639169690,0","83903,0"
21 Savage,Rich Nigga Shit (feat. Young Thug),https://open.spotify.com/track/3ruoIF2UnoXdzK8mR61ebq,"573284581,0","184143,0"
21 Savage,No Heart,https://open.spotify.com/track/4gmmRb6bZJffOOiww1JGTO,"534033381,0","71197,0"
21 Savage,m y . l i f e (with 21 Savage & Morray),https://open.spotify.com/track/1D3z6HTiQsNmZxjl7F7eoG,"531755029,0","135259,0"
21 Savage,Spin Bout U,https://open.spotify.com/track/2ZL7WZcjuYKi1KUDtp4kCC,"494596640,0","233715,0"
21 Savage,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],https://open.spotify.com/track/4WuOWVnAqvEQxgSRrspBgt,"444472438,0","154694,0"
21 Savage,Bartier Cardi (feat. 21 Savage),https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,"431342669,0","37934,0"
21 Savage,Ghostface Killers (feat. Travis Scott),https://open.spotify.com/track/5u6vkDnOyaf8LsteDAj2ub,"428871966,0","61547,0"
21 Savage,Peru - Remix,https://open.spotify.com/track/5JCJl2mAEOAjnpA96wcEum,"395985295,0","121320,0"
21 Savage,EA (feat. 21 Savage),https://open.spotify.com/track/68MTDH8Kk4jBEV1ah0n89s,"386298648,0","95902,0"
21 Savage,can't leave without it,https://open.spotify.com/track/0hPLZrnDgtKxrym1BHjDhd,"360825926,0","106325,0"
21 Savage,Mr. Right Now (feat. Drake),https://open.spotify.com/track/4Q34FP1AT7GEl9oLgNtiWj,"349729139,0","53232,0"
21 Savage,TOPIA TWINS (feat. Rob49 & 21 Savage),https://open.spotify.com/track/0lodMO0qK83vfPiiD7FMEt,"343354135,0","131814,0"
21 Savage,Pussy & Millions (feat. Travis Scott),https://open.spotify.com/track/2KLwPaRDOB87XOYAT2fgxh,"342962213,0","102803,0"
21 Savage,On BS,https://open.spotify.com/track/34tz0eDhGuFErIuW3q4mPX,"320663593,0","129511,0"
21 Savage,Opp Stoppa (feat. 21 Savage),https://open.spotify.com/track/59fFsGRwFiuhxKDPc1k6xW,"308546751,0","78657,0"
21 Savage,Immortal,https://open.spotify.com/track/4IO8X9W69dIQe0EC5ALXhq,"307179881,0","53968,0"
21 Savage,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",https://open.spotify.com/track/4yNoUQkYf1QF8iYlEzNynH,"300734266,0","80425,0"
21 Savage,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),https://open.spotify.com/track/76gcXhY3Zv6wW0BTe9nHJo,"290326440,0","177122,0"
21 Savage,Sneakinâ,https://open.spotify.com/track/4ckuS4Nj4FZ7i3Def3Br8W,"271865137,0","39154,0"
21 Savage,nÃ©e-nah,https://open.spotify.com/track/2yUzr8Sr6ldG8vmHhZwTnz,"269009046,0","116800,0"
21 Savage,prove it,https://open.spotify.com/track/5wttBUDyaHAR5q9fYnN3YF,"264724229,0","209176,0"
21 Savage,Don't Come Out The House (with 21 Savage),https://open.spotify.com/track/2Grb4G6t9VIqo6moKUloom,"263724674,0","39191,0"
21 Savage,Circo Loco,https://open.spotify.com/track/7GeTsDIc5ykNB6lORO6Cee,"255383298,0","91375,0"
21 Savage,Hours In Silence,https://open.spotify.com/track/0sSRLXxknVTQDStgU1NqpY,"254060214,0","237793,0"
21 Savage,Major Distribution,https://open.spotify.com/track/46s57QULU02Voy0Kup6UEb,"236936713,0","68382,0"
21 Savage,Peaches & Eggplants (feat. 21 Savage),https://open.spotify.com/track/1KUZ33cOqk3X4Ezk0aZnVp,"223146859,0","76362,0"
21 Savage,Privileged Rappers,https://open.spotify.com/track/7l2nxyx7IkBX5orhkALg0V,"221732827,0","83495,0"
21 Savage,The Race - Remix,https://open.spotify.com/track/5ZRYax9cJzFlxc961BVGEH,"212029054,0","44144,0"
21 Savage,Rap Saved Me (feat. Quavo),https://open.spotify.com/track/0tdCy39PgWN8LFWu34ORn3,"211862216,0","51458,0"
21 Savage,Yessirskiii,https://open.spotify.com/track/59JWp4PjZ9TRM8cmtaDYB1,"210441876,0","64559,0"
21 Savage,Cash In Cash Out,https://open.spotify.com/track/3S68RFe1lsdCdTMPIMJM3X,"209040904,0","43696,0"
21 Savage,My Choppa Hate Niggas,https://open.spotify.com/track/2D2w9943rsnJOGCrI4aMQp,"203166523,0","51814,0"
21 Savage,monster,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU,"196789207,0","11605,0"
21 Savage,Broke Boys,https://open.spotify.com/track/45pUWUeEWGoSdH6UF162G8,"178091374,0","68090,0"
21 Savage,Umbrella (with 21 Savage & Young Nudy),https://open.spotify.com/track/2Yt4SXIgmoaPZHGdRafp4P,"177594660,0","55586,0"
21 Savage,Legacy (feat. Travis Scott & 21 Savage),https://open.spotify.com/track/7pMRoGLEJuFM2wl5pt0R99,"175286975,0","28190,0"
Anuel AA,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1335083503,0","252723,0"
Anuel AA,Amanece,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,"1148456273,0","683384,0"
Anuel AA,Sola (Remix),https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,"954510267,0","661929,0"
Anuel AA,Ella Quiere Beber - Remix,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,"909570858,0","204034,0"
Anuel AA,Adicto (with Anuel AA & Ozuna),https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,"890123127,0","396312,0"
Anuel AA,Secreto,https://open.spotify.com/track/5lRk8V5r03FhvjKB58VSHV,"875171970,0","187329,0"
Anuel AA,Hasta Que Dios Diga,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1,"860669628,0","480959,0"
Anuel AA,La Jeepeta - Remix,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70,"740799294,0","114759,0"
Anuel AA,Reloj,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J,"701254999,0","181091,0"
Anuel AA,BEBE (feat. Anuel AA),https://open.spotify.com/track/4jCodMLVA5tV5MhPrspTfV,"683754576,0","201819,0"
Anuel AA,MALA (feat. Anuel AA),https://open.spotify.com/track/5tYCl2bT9bDjMuTyn6OVb0,"668746747,0","365157,0"
Anuel AA,Verte Ir,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR,"631594920,0","128703,0"
Anuel AA,Otro Trago - Remix,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,"611848509,0","123575,0"
Anuel AA,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"582490410,0","332701,0"
Anuel AA,Quiere Beber,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh,"524845389,0","143636,0"
Anuel AA,Culpables,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,"500529510,0","195461,0"
Anuel AA,Ley Seca,https://open.spotify.com/track/7HQz1eVhRI9cJUHqGud8EY,"500259173,0","133637,0"
Anuel AA,La Llevo Al Cielo (Ft. Ãengo Flow),https://open.spotify.com/track/6DoL1yYIwEW7VZMRaJhoJI,"490268738,0","133821,0"
Anuel AA,Adictiva,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,"483156565,0","97271,0"
Anuel AA,HipÃ³crita,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk,"472202293,0","117691,0"
Anuel AA,Bubalu,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,"458566263,0","130590,0"
Anuel AA,La OcasiÃ³n,https://open.spotify.com/track/20pJKlNIU3J1CrvhBr1kQ8,"449209466,0","227536,0"
Anuel AA,Me Gusta,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a,"394329673,0","59168,0"
Anuel AA,Aventura,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon,"352869466,0","86558,0"
Anuel AA,Whine Up,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0,"345371355,0","32351,0"
Anuel AA,Asesina - Remix,https://open.spotify.com/track/6cQ062YZCDhMqVvGzqQ6E4,"312475831,0","44825,0"
Anuel AA,Mas Rica Que Ayer,https://open.spotify.com/track/3XjvMZqm2AQ8thMCD6w9w2,"312209004,0","61582,0"
Anuel AA,OA,https://open.spotify.com/track/6gMj2DzKR2PjrrbNSwcGFR,"306901636,0","115214,0"
Anuel AA,Fiel - Remix,https://open.spotify.com/track/43qcs9NpJhDxtG91zxFkj7,"301914113,0","38922,0"
Anuel AA,Â¿QuÃ© Nos PasÃ³?,https://open.spotify.com/track/7k3qWn8D43a5ISa3x8lJux,"281609552,0","400750,0"
Anuel AA,A Solas (Remix),https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3,"280187422,0","123878,0"
Anuel AA,TÃº No Lo Amas,https://open.spotify.com/track/0fLOPPoyIaPTe8dm2Mrft3,"279737952,0","367765,0"
Anuel AA,Keii,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs,"274186934,0","50459,0"
Anuel AA,Te Quemaste,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC,"273354098,0","33222,0"
Anuel AA,Delincuente,https://open.spotify.com/track/2ROQe6QkIXODJRx0y8UjzV,"273050282,0","123089,0"
Anuel AA,Medusa,https://open.spotify.com/track/4LaPjt50WewBJAOyWuRFLf,"272849711,0","91410,0"
Anuel AA,EstÃ¡ CabrÃ³n Ser Yo,https://open.spotify.com/track/4saHEjXw7O1NXJOzBkUKKG,"263327294,0","100876,0"
Anuel AA,DEPORTIVO,https://open.spotify.com/track/0fKK51bU6lcCCwdNnv64t3,"255681283,0","341592,0"
Anuel AA,LOCATION,https://open.spotify.com/track/5Km4r87BoX2qqtoprYS1gh,"253448179,0","24789,0"
Anuel AA,BBY BOO - REMIX,https://open.spotify.com/track/43PiEypaceH339CSNiggyj,"249146964,0","93444,0"
Anuel AA,Diablita (feat. Anuel AA & Baby Rasta),https://open.spotify.com/track/62NeZ2Vtrz5HgtQibleMNs,"247882064,0","254546,0"
Anuel AA,Brindemos,https://open.spotify.com/track/5P8TXlZCMwru6DaMsIbbO3,"243432760,0","74011,0"
Anuel AA,SÃºbelo,https://open.spotify.com/track/3xv8JksRyqHa1lwkM9xvJf,"240843562,0","65297,0"
Anuel AA,"Ella Y Yo (feat. Farruko, Ozuna, Arcangel, Anuel AA, Bryant Myers, Kevin Roldan, Ãengo Flow, Alexis",https://open.spotify.com/track/0O8XuLi337OtgoXUgKORQ5,"239198565,0","122703,0"
Anuel AA,BebÃ©,https://open.spotify.com/track/0ulsRBiciReng91DhfVT9D,"238534047,0","156939,0"
Anuel AA,23 Preguntas,https://open.spotify.com/track/5ANkjNH7elrxzggidjnH9v,"235254254,0","121963,0"
Anuel AA,Reggaetonera,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH,"234956947,0","33623,0"
Anuel AA,47 - Remix,https://open.spotify.com/track/2kQDcD7adY2odZLLfIexFj,"226511456,0","118970,0"
Anuel AA,Fantasias - Remix,https://open.spotify.com/track/0A37XY67wSdGqkGjtfW6aV,"209968767,0","28243,0"
Anuel AA,CorazÃ³n Roto pt. 3,https://open.spotify.com/track/3LzAFrnO7CxaeBgtQhHsAP,"206236923,0","109679,0"
SZA,"All The Stars (with SZA) - From ""Black Panther: The Album""",https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,"2789306854,0","1695677,0"
SZA,Kill Bill,https://open.spotify.com/track/4zozL5lnFIG0P5ZZ7l2NcR,"2698639083,0","804965,0"
SZA,Kiss Me More (feat. SZA),https://open.spotify.com/track/3DarAbFujv6eYNliUTyqtz,"2300787957,0","854560,0"
SZA,Snooze,https://open.spotify.com/track/4DEIW3K4lQj5F9lgWrNn8M,"1808828488,0","1208389,0"
SZA,Good Days,https://open.spotify.com/track/16NhKiStqqTmCHahC6qob8,"1575418929,0","664691,0"
SZA,What Lovers Do (feat. SZA),https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF,"1392738228,0","304425,0"
SZA,luther (with sza),https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd,"1342386002,0","1526053,0"
SZA,Nobody Gets Me,https://open.spotify.com/track/0jpsHF9u5QvXllnIy4VcXK,"1158110647,0","934030,0"
SZA,Saturn,https://open.spotify.com/track/040I32EKLxQrkuxQu1pqvT,"1038875141,0","658906,0"
SZA,Love Galore (feat. Travis Scott),https://open.spotify.com/track/7HhtNlYNI32WY6n0ISX0U1,"1020899497,0","243829,0"
SZA,Broken Clocks,https://open.spotify.com/track/5dIkvSrG129dvaQ3xb0M9R,"936233368,0","298984,0"
SZA,Open Arms (feat. Travis Scott),https://open.spotify.com/track/37niX8slglWbxnxTsMCvpV,"925213494,0","559909,0"
SZA,The Weekend,https://open.spotify.com/track/61fROeJfnI3OtNQYMpN1gT,"675940477,0","215518,0"
SZA,Low,https://open.spotify.com/track/5i9L822HHZJ9n5TZhP09Zd,"660571814,0","238365,0"
SZA,Rich Baby Daddy (feat. Sexyy Red & SZA),https://open.spotify.com/track/1yeB8MUNeLo9Ek1UEpsyz6,"636470929,0","360202,0"
SZA,Shirt,https://open.spotify.com/track/4iu0UT9hX4c3xS9dFTgX46,"622615615,0","125389,0"
SZA,I Hate U,https://open.spotify.com/track/4iN2sxWPPKU48NXyzLaXku,"558322999,0","130304,0"
SZA,The Weekend - Funk Wav Remix,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt,"543148186,0","81130,0"
SZA,TELEKINESIS (feat. SZA & Future),https://open.spotify.com/track/1i9lZvlaDdWDPyXEE95aiq,"524683166,0","230686,0"
SZA,Drew Barrymore,https://open.spotify.com/track/5L7sgpCZgrcqpgh1xM7r6V,"424232817,0","162368,0"
SZA,Normal Girl,https://open.spotify.com/track/1Y7tMWKvFZLCpoX0SINyhP,"407273979,0","269123,0"
SZA,Blind,https://open.spotify.com/track/4c1Ci6iN9p8paVESQdxCT7,"392080701,0","114609,0"
SZA,No Love (with SZA),https://open.spotify.com/track/08SB2OtZkaliju77WYEKxk,"373230430,0","134009,0"
SZA,Consideration,https://open.spotify.com/track/6t90Z9XkdsHD8xMxro6KRP,"357612194,0","141218,0"
SZA,BMF,https://open.spotify.com/track/3U3hFkMr0Q90pD24EkE3Pr,"352903634,0","276999,0"
SZA,Supermodel,https://open.spotify.com/track/3lw0PaZdGkvCwTaiatHbnU,"341786994,0","98949,0"
SZA,Homemade Dynamite - REMIX,https://open.spotify.com/track/2rE9TX3VQ0WNt7kziFhKep,"340792081,0","49018,0"
SZA,Garden (Say It Like Dat),https://open.spotify.com/track/6yyxqE2ZdAVuD2qEL76POx,"328039241,0","94680,0"
SZA,30 For 30 (with Kendrick Lamar),https://open.spotify.com/track/3aSWXU6owkZeVhh94XxEWO,"314318458,0","246748,0"
SZA,Awkward,https://open.spotify.com/track/2xZ0zfuDTv5LxLhEgD82PG,"306580665,0","111221,0"
SZA,Slime You Out (feat. SZA),https://open.spotify.com/track/0AYt6NMyyLd0rLuvr0UkMH,"304270099,0","184231,0"
SZA,Hit Different,https://open.spotify.com/track/7Bar1kLTmsRmH6FCKKMEyU,"303587206,0","64451,0"
SZA,Doves In The Wind (feat. Kendrick Lamar),https://open.spotify.com/track/0JijvZALkvx7uonQdvXXpH,"278387285,0","73538,0"
SZA,Ghost in the Machine (feat. Phoebe Bridgers),https://open.spotify.com/track/4q9C30KUZLq6UK4SWhsuoK,"269204801,0","98811,0"
SZA,20 Something,https://open.spotify.com/track/0WC7CIZHwPXoFQEbJ721vT,"263201962,0","104897,0"
SZA,Love Language,https://open.spotify.com/track/4IxmobHv5Ag8o30DHaoqnx,"260138393,0","85217,0"
SZA,I Do (feat. SZA),https://open.spotify.com/track/1f5PNhkNgUpvDEeZfcIlO1,"242098430,0","32859,0"
SZA,Staring At The Sun (feat. SZA),https://open.spotify.com/track/5KE9b4x7Zj2A8XtbkqhqTe,"236932388,0","47181,0"
SZA,Used (feat. Don Toliver),https://open.spotify.com/track/2p9mM5nNKItuSgxetR0YU7,"226305552,0","88266,0"
SZA,Special,https://open.spotify.com/track/3kKnny1fg696m1HZ5tvYJr,"216441744,0","91754,0"
SZA,Power is Power (feat. The Weeknd & Travis Scott),https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl,"212768926,0","28374,0"
SZA,Seek & Destroy,https://open.spotify.com/track/2EVmTHKus2Zo5lYNkM6ynm,"198926587,0","70184,0"
SZA,Prom,https://open.spotify.com/track/5MffAkbuTPBqRdPuPzaEb5,"196416005,0","86925,0"
SZA,The Other Side (from Trolls World Tour),https://open.spotify.com/track/463PQggkmk5tTw8ug0ahOX,"189672646,0","25132,0"
SZA,Childs Play (feat. Chance the Rapper),https://open.spotify.com/track/7GPstnufSTScEaw9dMxO9H,"185403747,0","72980,0"
SZA,F2F,https://open.spotify.com/track/7vBxfuStM8pDdQGjS51TI6,"179637035,0","100313,0"
SZA,Just Us (feat. SZA),https://open.spotify.com/track/0MDimlSjIqH6zMGqpfJAew,"176391907,0","65585,0"
SZA,Go Gina,https://open.spotify.com/track/4U4bI86Jynl9et1eXyEpz6,"158575677,0","42458,0"
SZA,fue mejor (feat. SZA),https://open.spotify.com/track/1CrPPsibP3uTc3DSI5vQC5,"152115387,0","77011,0"
SZA,SOS,https://open.spotify.com/track/5F5oqltDYSgdAZPwYZ3N53,"144088090,0","38620,0"
KAROL G,Tusa,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX,"1678816154,0","277540,0"
KAROL G,PROVENZA,https://open.spotify.com/track/3HqcNJdZ2seoGxhn0wVNDK,"1645099389,0","648202,0"
KAROL G,Si Antes Te Hubiera Conocido,https://open.spotify.com/track/73scB4Q4fcOmnsBVZPmk32,"1564146119,0","1404306,0"
KAROL G,TQG,https://open.spotify.com/track/0DWdj2oZMBFSzRsi2Cvfzf,"1413816775,0","571832,0"
KAROL G,QLONA,https://open.spotify.com/track/5RqSsdzTNPX1uzkmlHCFvK,"1367793781,0","480426,0"
KAROL G,China,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,"1335083503,0","252723,0"
KAROL G,MAMIII,https://open.spotify.com/track/7FlQk2gJ6TBrHHiidvdR2O,"1161719733,0","326713,0"
KAROL G,AMARGURA,https://open.spotify.com/track/505v13epFXodT9fVAJ6h8k,"1130386336,0","542316,0"
KAROL G,BICHOTA,https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq,"971619462,0","127429,0"
KAROL G,Secreto,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,"875171970,0","187329,0"
KAROL G,MI EX TENÃA RAZÃN,https://open.spotify.com/track/54zcJnb3tp9c5OVKREZ1Is,"826107623,0","344034,0"
