artist_name,title,link,streams_total,streams_daily
Feid,SI TÃ SUPIERAS,https://open.spotify.com/track/6qtDKAKZhJfVziibsoGBBj,"323163165,0","143684,0"
Feid,Si Te La Encuentras Por AhÃ­,https://open.spotify.com/track/2vsoD8S1OyrWSVIA43hjaU,"318162870,0","76769,0"
Feid,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP,"313444164,0","330060,0"
Feid,NiÃ±a Bonita,https://open.spotify.com/track/4VPoFy002PwspvctfYP6zx,"298541019,0","56829,0"
Feid,PORFA - Remix,https://open.spotify.com/track/0O6y19p9Mj6hcwD5cOQaMI,"291958970,0","43416,0"
Calvin Harris,One Kiss (with Dua Lipa),https://open.spotify.com/track/76dIZzTdrNO15mGBrU3MHi,"2610146556,0","600220,0"
Calvin Harris,We Found Love (feat. Rihanna),https://open.spotify.com/track/0385HqYimoTQaHZP17KwG1,"2347011682,0","1416365,0"
Calvin Harris,This Is What You Came For,https://open.spotify.com/track/2vlDrKpOC0eSTqTDRcbYyw,"2173818661,0","661746,0"
Calvin Harris,Summer,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05,"1974032145,0","663274,0"
Calvin Harris,Outside (feat. Ellie Goulding),https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb,"1702310273,0","1228789,0"
Calvin Harris,How Deep Is Your Love,https://open.spotify.com/track/4slBllHFZYlpg3IjeX5CBl,"1499897121,0","563658,0"
Calvin Harris,Feel So Close - Radio Edit,https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,"1445659812,0","816916,0"
Calvin Harris,My Way,https://open.spotify.com/track/3ejfcz0QPyV717Vd3ta04V,"1327894960,0","335080,0"
Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke,"1321383838,0","296540,0"
Calvin Harris,Blame (feat. John Newman),https://open.spotify.com/track/07nH4ifBxUB4lZcsf44Brn,"1258418270,0","574856,0"
Calvin Harris,Slide (feat. Frank Ocean & Migos),https://open.spotify.com/track/7tr2za8SQg2CI8EDgrdtNl,"1248028378,0","199665,0"
Calvin Harris,Promises (with Sam Smith),https://open.spotify.com/track/6auDCEMr5aHTNu4Kw9h5U6,"1170234023,0","245814,0"
Calvin Harris,Giant (with Rag'n'Bone Man),https://open.spotify.com/track/3ndpr2M3QcDPG8z8AUuHas,"730940403,0","84209,0"
Calvin Harris,Under Control (feat. Hurts),https://open.spotify.com/track/4J7CKHCF3mdL4diUsmW8lq,"696486578,0","255973,0"
Calvin Harris,Sweet Nothing (feat. Florence Welch),https://open.spotify.com/track/24LS4lQShWyixJ0ZrJXfJ5,"691606778,0","292837,0"
Calvin Harris,I Need Your Love (feat. Ellie Goulding),https://open.spotify.com/track/05SBRd4fXgn8FX7bf8BCAE,"625631593,0","245975,0"
Calvin Harris,Miracle (with Ellie Goulding),https://open.spotify.com/track/2qwRUeQhsZwZaLKceoflwh,"556684716,0","127350,0"
Calvin Harris,The Weekend - Funk Wav Remix,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt,"543510608,0","78646,0"
Calvin Harris,Rollin (feat. Future & Khalid),https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau,"413304905,0","42593,0"
Calvin Harris,Spectrum (Say My Name) - Calvin Harris Remix,https://open.spotify.com/track/1c478uMN61yF2JOXXEtsdw,"369540165,0","146113,0"
Calvin Harris,Desire (with Sam Smith),https://open.spotify.com/track/5tQTZt90XSaYpnM7AL2K3X,"343232369,0","108202,0"
Calvin Harris,Thinking About You (feat. Ayah Marar),https://open.spotify.com/track/1KtD0xaLAikgIt5tPbteZQ,"288785348,0","108141,0"
Calvin Harris,By Your Side (feat. Tom Grennan),https://open.spotify.com/track/1uXow3ZA7skr1mOyOKMWWT,"284308751,0","36025,0"
Calvin Harris,Let's Go (feat. Ne-Yo),https://open.spotify.com/track/4wkQmYpAaMe41Rc3sYZ7Vz,"260180193,0","70444,0"
Calvin Harris,Blessings,https://open.spotify.com/track/78nx0HDJIFD5xDq2L5420Z,"253475378,0","699590,0"
Calvin Harris,Potion (with Dua Lipa & Young Thug),https://open.spotify.com/track/3h8tI65xdfpQyTAy7Grqwa,"251799453,0","39034,0"
Calvin Harris,Dance Wiv Me - Radio Edit,https://open.spotify.com/track/73eHn7vAHSiHftjYkvRUMy,"232693979,0","77363,0"
Calvin Harris,Over Now (with The Weeknd),https://open.spotify.com/track/58AGoOGbwsQMhBbH0eFLRR,"232416584,0","30937,0"
Calvin Harris,We'll Be Coming Back (feat. Example),https://open.spotify.com/track/7B1Dl3tXqySkB8OPEwVvSu,"216847062,0","33743,0"
Calvin Harris,I Found You (with Calvin Harris),https://open.spotify.com/track/5sdb5pMhcK44SSLsj1moUh,"212880466,0","18458,0"
Myke Towers,La Curiosidad,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,"1394062062,0","314688,0"
Myke Towers,LALA,https://open.spotify.com/track/5u5rY87oaj6Tk8DL4HxQqy,"1318155115,0","411650,0"
Myke Towers,Pareja Del AÃ±o,https://open.spotify.com/track/655JkvIwu2rDCaD1hPf04g,"999598424,0","281397,0"
Myke Towers,Bandido,https://open.spotify.com/track/3FiuYGuoADvGBeARUH3XXh,"785339947,0","101457,0"
Myke Towers,La Jeepeta - Remix,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70,"741344859,0","121048,0"
Myke Towers,LA FALDA,https://open.spotify.com/track/7iUtQNMRB8ZkKC4AmEuCJC,"728217173,0","268919,0"
Myke Towers,La Forma en Que Me Miras,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV,"694613094,0","209485,0"
Myke Towers,La Nota,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq,"648891612,0","103719,0"
Myke Towers,Si Se Da - Remix,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD,"630617136,0","186089,0"
Myke Towers,Diosa,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky,"540805299,0","94006,0"
Myke Towers,Piensan,https://open.spotify.com/track/1A9PKAFEHMWgXNLpgf7k4J,"534560235,0","168817,0"
Myke Towers,ADIVINO,https://open.spotify.com/track/6yznGgyFz2XJ4A0fKB1ruT,"532214404,0","356625,0"
Myke Towers,El Cielo,https://open.spotify.com/track/4PA1wK0leCjmRZlP5dQ8Lv,"487611292,0","124274,0"
Myke Towers,Girl,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5,"487253205,0","146297,0"
Myke Towers,Caramelo - Remix,https://open.spotify.com/track/2uu2aGqA2UblCg581Q7l1g,"480709383,0","114878,0"
Myke Towers,PLAYA DEL INGLÃS,https://open.spotify.com/track/2t6IxTASaSFkZEt61tQ6W6,"458513281,0","119807,0"
Myke Towers,Sigue Bailandome,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp,"452456526,0","267840,0"
Myke Towers,Mi NiÃ±a,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi,"427977689,0","61425,0"
Myke Towers,Ella No Es Tuya - Remix,https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y,"406451110,0","51717,0"
Myke Towers,La Playa,https://open.spotify.com/track/6768f4xbHQBpJo5lvFVNvs,"398253226,0","113662,0"
Myke Towers,DEGENERE ð (feat. benny blanco),https://open.spotify.com/track/0qeIFEGRQqHoaJtLCl0U73,"389739077,0","213962,0"
Myke Towers,MÃ­rame - Remix,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS,"384399669,0","112050,0"
Myke Towers,ALMAS GEMELAS,https://open.spotify.com/track/2KcNrONbZ0hvBPjvrDO2tx,"374580222,0","229637,0"
Myke Towers,Si Se Da,https://open.spotify.com/track/4jMwPJMtMF977ciTvD5fwg,"341587862,0","38142,0"
Myke Towers,Darte Remix,https://open.spotify.com/track/6wxZq37sANWYDJiDN5khyL,"331761068,0","178134,0"
Myke Towers,Ponte Pa' Mi,https://open.spotify.com/track/10u2iOS0r6plfb9GknD7g4,"309119267,0","131416,0"
Myke Towers,Fiel - Remix,https://open.spotify.com/track/43qcs9NpJhDxtG91zxFkj7,"302090183,0","40219,0"
Myke Towers,Madrid (feat. Myke Towers),https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H,"289504336,0","57316,0"
Myke Towers,EXPERIMENTO,https://open.spotify.com/track/6c32C8T3KlXrbvWSoD5aON,"283224289,0","101313,0"
Myke Towers,ExplÃ­cito,https://open.spotify.com/track/6qraVL4IJaIj0IuEexYJNa,"281988055,0","46596,0"
Lil Uzi Vert,XO Tour Llif3,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,"2457432895,0","519709,0"
Lil Uzi Vert,20 Min,https://open.spotify.com/track/0uxSUdBrJy9Un0EYoBowng,"1411305735,0","978747,0"
Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc,"1225344520,0","399158,0"
Lil Uzi Vert,Bad and Boujee (feat. Lil Uzi Vert),https://open.spotify.com/track/0M9ydKzuF3oZTfYYPfaGX1,"1022840739,0","241768,0"
Lil Uzi Vert,Shoota (feat. Lil Uzi Vert),https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,"835596021,0","263417,0"
Lil Uzi Vert,Just Wanna Rock,https://open.spotify.com/track/4Ls53fBNVfaXTROBi6X8Hw,"828947164,0","278246,0"
Lil Uzi Vert,Money Longer,https://open.spotify.com/track/0B8QzDH7YWih85V5SEMnyJ,"767391393,0","201900,0"
Lil Uzi Vert,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/2RQlooky582mUdYEKmoyAe,"767046273,0","201323,0"
Lil Uzi Vert,wokeuplikethis,https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt,"609175756,0","154784,0"
Lil Uzi Vert,Erase Your Social,https://open.spotify.com/track/4uhvMW7ly7tJil31YYscAN,"569894242,0","255364,0"
Lil Uzi Vert,Sanguine Paradise,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN,"536829596,0","145662,0"
Lil Uzi Vert,Life Goes On,https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z,"532047331,0","217429,0"
Lil Uzi Vert,Watch This - ARIZONATEARS Pluggnb Remix,https://open.spotify.com/track/0FA4wrjDJvJTTU8AepZTup,"502775972,0","174168,0"
Lil Uzi Vert,PTSD,https://open.spotify.com/track/1C8ux1YWLMHCenYJFiIV4Z,"461019369,0","78452,0"
Lil Uzi Vert,You Was Right,https://open.spotify.com/track/2ANLarE8yHVsLWW21nj79M,"458623378,0","79939,0"
Lil Uzi Vert,Myron,https://open.spotify.com/track/56uXDJRCuoS7abX3SkzHKQ,"424448618,0","96555,0"
Lil Uzi Vert,Sauce It Up,https://open.spotify.com/track/1uL78kFWxhz3umTMWJu8n5,"386254181,0","82007,0"
Lil Uzi Vert,Drankin N Smokin,https://open.spotify.com/track/2ny1lTxfuQls8r5yX4Ad3g,"373194445,0","108578,0"
Lil Uzi Vert,Futsal Shuffle 2020 - Bonus Track,https://open.spotify.com/track/2fOlBMkWR7lXJfqp5VTbDG,"365203467,0","84219,0"
Lil Uzi Vert,Wanted You (feat. Lil Uzi Vert),https://open.spotify.com/track/1Faq8G2y56A8fRv7HsLq25,"358694018,0","58011,0"
Lil Uzi Vert,P2,https://open.spotify.com/track/3kW4z2pIj5VY5fLjBrMRL5,"354141101,0","54820,0"
Lil Uzi Vert,Neon Guts (feat. Pharrell Williams),https://open.spotify.com/track/1MJErNPIQUoEMu4YUUmecm,"351794532,0","157501,0"
Lil Uzi Vert,FlawlÃ«ss,https://open.spotify.com/track/6lO27U9yNh4XlyrfSpf0kC,"317375792,0","109373,0"
Lil Uzi Vert,That Way - Bonus Track,https://open.spotify.com/track/2ajzBr7vwHTEBeqDzcsNRC,"312400716,0","48895,0"
Lil Uzi Vert,New Patek,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,"297797564,0","76347,0"
Lil Uzi Vert,Homecoming,https://open.spotify.com/track/6vxU64pcIuQ38O015Zy4qj,"293729311,0","432385,0"
Lil Uzi Vert,Do What I Want,https://open.spotify.com/track/4IWGnyOHDrVZEtPWfs4s7q,"285641429,0","88036,0"
Lil Uzi Vert,Dark Queen,https://open.spotify.com/track/2ZdCrBA52bb4pIG3tOOZiQ,"281675534,0","56963,0"
Lil Uzi Vert,7AM,https://open.spotify.com/track/4v1P7JCjehbg5TmLQo2mFy,"280003016,0","159108,0"
Lil Uzi Vert,Silly Watch,https://open.spotify.com/track/5egD7A5x9AHdVO2fMo3Wbo,"263177685,0","130659,0"
Sia,Chandelier,https://open.spotify.com/track/4FMgYCZ5Nb2K5yiciX7JLK,"2173675222,0","806985,0"
Sia,Titanium (feat. Sia),https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,"2155016823,0","1121109,0"
Sia,Dusk Till Dawn (feat. Sia) - Radio Edit,https://open.spotify.com/track/3e7sxremeOE3wTySiOhGiP,"2137054522,0","764764,0"
Sia,Cheap Thrills,https://open.spotify.com/track/7BPw9h8vCIX94N0rjFU12S,"2076837618,0","538872,0"
Sia,Unstoppable,https://open.spotify.com/track/059ACLUOyEcdruA2m9f2jd,"1842234900,0","976366,0"
Sia,Snowman,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq,"1443526377,0","409034,0"
Sia,Elastic Heart,https://open.spotify.com/track/1Eml3WZBlO7Q0ttLAguHxT,"1205533360,0","565701,0"
Sia,Wild Ones (feat. Sia),https://open.spotify.com/track/2exkj1jr9qARyZvRn1dKZp,"1166962603,0","554792,0"
Sia,Cheap Thrills (feat. Sean Paul),https://open.spotify.com/track/378iszndTZAR4dH8kwsLC6,"934135472,0","457451,0"
Sia,The Greatest (feat. Kendrick Lamar),https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO,"709264491,0","59844,0"
Sia,"Genius (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB,"688907852,0","253893,0"
Sia,Flames,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,"680673737,0","65399,0"
Sia,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/4lJNen4SMTIJMahALc3DcB,"608478375,0","72592,0"
Sia,The Greatest,https://open.spotify.com/track/6bLopGnirdrilrpdVB6Um1,"507304094,0","325744,0"
Sia,Bang My Head (feat. Sia & Fetty Wap),https://open.spotify.com/track/53Y0kdCa1CZ9gRqEuknfwy,"449401003,0","27617,0"
Sia,Breathe Me,https://open.spotify.com/track/6hrgeEo1WQOHVeF8QMv68S,"421361811,0","125893,0"
Sia,Del Mar,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8,"403209287,0","59709,0"
Sia,She Wolf (Falling to Pieces) [feat. Sia],https://open.spotify.com/track/1HfPcQ3c2HyGeID3u1lmCa,"375404679,0","121532,0"
Sia,Helium,https://open.spotify.com/track/4S6fv0puLCsfYjyBTPDb9k,"356237403,0","140781,0"
Sia,Alive,https://open.spotify.com/track/0OW1M1qshZQ6x4KRqingyz,"347649434,0","55902,0"
Sia,Santa's Coming for Us,https://open.spotify.com/track/1N1ZpYUJc9fwrqk53FGgWv,"332239581,0","22924,0"
Sia,"Audio (feat. Sia, Diplo, and Labrinth)",https://open.spotify.com/track/100eDEmpWV5YGVCqHI0leU,"313229115,0","29820,0"
Sia,Bird Set Free,https://open.spotify.com/track/1LsH71NteRF29VdSkXoF4Y,"296609651,0","132104,0"
Sia,Let's Love,https://open.spotify.com/track/6lhZLbb0czULpjb2kFryPS,"243417284,0","28882,0"
Sia,Move Your Body - Alan Walker Remix,https://open.spotify.com/track/6LUOMjoORvAkdhBYvESO46,"242996820,0","41973,0"
Sia,"Never Give Up (From ""Lion"" Soundtrack)",https://open.spotify.com/track/1ssmjAYSU5PbmsjLq5yrNH,"232112601,0","46931,0"
Sia,Floating Through Space,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb,"224367190,0","23135,0"
Sia,Together,https://open.spotify.com/track/7CE9vL4mbtF1ZdzkYDUbgL,"213710230,0","16803,0"
Sia,Beautiful People,https://open.spotify.com/track/4TwEdnSiTPDR1vg1QZ5K8W,"202597225,0","431668,0"
Sia,Hass Hass,https://open.spotify.com/track/72vuBPMhwFNlSYpTSf6fVD,"200941771,0","70931,0"
J. Cole,No Role Modelz,https://open.spotify.com/track/68Dni7IE4VyPkTOH9mRWHr,"2794096358,0","1040448,0"
J. Cole,Wet Dreamz,https://open.spotify.com/track/4tqcoej1zPvwePZCzuAjJd,"1529473976,0","468909,0"
J. Cole,MIDDLE CHILD,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,"1488676145,0","313457,0"
J. Cole,Work Out,https://open.spotify.com/track/2wAJTrFhCnQyNSD3oUgTZO,"1244790544,0","541665,0"
J. Cole,Power Trip (feat. Miguel),https://open.spotify.com/track/2uwnP6tZVVmTovzX5ELooy,"866967133,0","512359,0"
J. Cole,The London (feat. J. Cole & Travis Scott),https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,"831773562,0","137891,0"
J. Cole,She Knows (feat. Amber Coffman & Cults),https://open.spotify.com/track/0Fs9cdPDhptWEDJmiCbkEW,"771221662,0","164505,0"
J. Cole,G.O.M.D,https://open.spotify.com/track/0Thqjtu54vKMP06pwZkAWp,"626041983,0","121425,0"
J. Cole,Love Yourz,https://open.spotify.com/track/2e3Ea0o24lReQFR4FA7yXH,"566602737,0","227095,0"
J. Cole,Neighbors,https://open.spotify.com/track/0utlOiJy2weVl9WTkcEWHy,"553094475,0","114734,0"
J. Cole,m y . l i f e (with 21 Savage & Morray),https://open.spotify.com/track/1D3z6HTiQsNmZxjl7F7eoG,"532521783,0","147242,0"
J. Cole,Planez,https://open.spotify.com/track/08zJpaUQVi9FrKv2e32Bah,"500141925,0","79897,0"
J. Cole,Pretty Little Fears (feat. J. Cole),https://open.spotify.com/track/4at3d5QWnlibMVN75ECDrp,"488587600,0","89421,0"
J. Cole,First Person Shooter (feat. J. Cole),https://open.spotify.com/track/7aqfrAY2p9BUSiupwk3svU,"472265614,0","184318,0"
J. Cole,Kevinâs Heart,https://open.spotify.com/track/6tZ3b7ik1QDXFAZlXib0YZ,"463935189,0","89677,0"
J. Cole,Deja Vu,https://open.spotify.com/track/6I6NX6tjGsxFAsIfGzY9lJ,"457971862,0","87687,0"
J. Cole,All My Life (feat. J. Cole),https://open.spotify.com/track/6T7FXSuXykeGktMLGp8WgE,"449135283,0","179138,0"
J. Cole,p r i d e . i s . t h e . d e v i l (with Lil Baby),https://open.spotify.com/track/5W8jRrZ6tWrTrqnKRtIQBf,"421723872,0","87533,0"
J. Cole,Under The Sun (with J. Cole & Lute feat. DaBaby),https://open.spotify.com/track/5pu7aEkjSMFVxFiboIDixE,"418421683,0","107630,0"
J. Cole,KOD,https://open.spotify.com/track/7yotKA30dwTKNEGomV9ZsI,"382557176,0","29974,0"
J. Cole,Apparently,https://open.spotify.com/track/5O59s7bCgTFsXDXlWecyQ1,"365813398,0","84880,0"
J. Cole,Crooked Smile (feat. TLC),https://open.spotify.com/track/5gFoAVTN9YlM9uJCrFZtgl,"349837064,0","93233,0"
J. Cole,A Tale Of 2 Citiez,https://open.spotify.com/track/52A8OAP8lTQKZCj4Rce92B,"336877954,0","61638,0"
J. Cole,All I Want Is You (feat. J. Cole),https://open.spotify.com/track/5VA4Ispp52EA1sOqzMz3Av,"320395462,0","409904,0"
J. Cole,a m a r i,https://open.spotify.com/track/2cnKST6T9qUo2i907lm8zX,"297633166,0","61618,0"
J. Cole,Can't Get Enough,https://open.spotify.com/track/3mTpegrOwRn0oJjv4TSbEE,"285415465,0","164265,0"
J. Cole,Come Through and Chill (feat. J. Cole & Salaam Remi),https://open.spotify.com/track/1m8WpLYXEiNVZchsWEcCSy,"275449643,0","53823,0"
J. Cole,Tribe (with J. Cole),https://open.spotify.com/track/0YAQnYt2oB8OdoaeqnHyTI,"250436486,0","28383,0"
J. Cole,Fire Squad,https://open.spotify.com/track/6sf35vqrEAN8fOFzrKmv9A,"235549556,0","57080,0"
J. Cole,Change,https://open.spotify.com/track/3pjUyVbFmM96tYhSaKJwTt,"233162986,0","128830,0"
Linkin Park,In the End,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,"2971109528,0","1706470,0"
Linkin Park,Numb,https://open.spotify.com/track/1y1sChqjzdNWzwdHQADMrR,"2578916250,0","1482315,0"
Linkin Park,What I've Done,https://open.spotify.com/track/18lR4BzEs7e3qzc0KVkTpU,"1300071336,0","1021893,0"
Linkin Park,Numb / Encore,https://open.spotify.com/track/1h94Gt9wygZ7vPFR07fYPG,"1248295333,0","474089,0"
Linkin Park,Faint,https://open.spotify.com/track/7AB0cUXnzuSlAnyHOqmrZr,"1208961536,0","1139722,0"
Linkin Park,One Step Closer,https://open.spotify.com/track/3K4HG9evC7dg3N0R9cYqk4,"1127917455,0","724288,0"
Linkin Park,Somewhere I Belong,https://open.spotify.com/track/3fjmSxt0PskST13CSdBUFx,"932800310,0","1365104,0"
Linkin Park,Crawling,https://open.spotify.com/track/57BrRMwf9LrcmuOsyGilwr,"874411308,0","606892,0"
Linkin Park,Bleed It Out,https://open.spotify.com/track/0UFDKFqW2oGspYeYqo9wjA,"869995154,0","550027,0"
Linkin Park,Papercut,https://open.spotify.com/track/1Vej0qeQ3ioKwpI6FUbRv1,"761300724,0","480577,0"
Linkin Park,The Emptiness Machine,https://open.spotify.com/track/1EDPVGbyPKJPeGqATwXZvN,"760151377,0","807535,0"
Linkin Park,BURN IT DOWN,https://open.spotify.com/track/7oVEtyuv9NBmnytsCIsY5I,"676274146,0","460122,0"
Linkin Park,Breaking the Habit,https://open.spotify.com/track/3dxiWIBVJRlqh9xk144rf4,"640085971,0","370119,0"
Linkin Park,One More Light,https://open.spotify.com/track/3xXBsjrbG1xQIm1xv1cKOt,"521084708,0","309809,0"
Linkin Park,CASTLE OF GLASS,https://open.spotify.com/track/1r1fPuhj9H4VdXr7OK6FL5,"516474701,0","289101,0"
Linkin Park,Given Up,https://open.spotify.com/track/1fLlRApgzxWweF1JTf8yM5,"515202903,0","544251,0"
Linkin Park,New Divide,https://open.spotify.com/track/5wmkQbOUTLjnDsdLeNgtO3,"461584775,0","221980,0"
Linkin Park,Lying from You,https://open.spotify.com/track/4qVR3CF8FuFvHN4L6vXlB1,"447113984,0","466094,0"
Linkin Park,Heavy Is the Crown,https://open.spotify.com/track/2HBBM75Xv3o2Mqdyh1NcM0,"406915083,0","485186,0"
Linkin Park,Heavy (feat. Kiiara),https://open.spotify.com/track/104buTcnP2AsxqB7U1FIZ4,"404672765,0","88274,0"
Linkin Park,Leave Out All The Rest,https://open.spotify.com/track/0sp00HSXkQyqTa6QqM0O8V,"396107542,0","241923,0"
Linkin Park,A Place for My Head,https://open.spotify.com/track/5rAxhWcgFng3s570sGO2F8,"371109255,0","281686,0"
Linkin Park,Lost,https://open.spotify.com/track/3RQHAFkEHiFHQ7qmMpKRdv,"296589716,0","157782,0"
Linkin Park,Points of Authority,https://open.spotify.com/track/5egqKwgK5r5rvGD1LrtR7J,"288089102,0","162437,0"
Linkin Park,From the Inside,https://open.spotify.com/track/697M5JB8FDIyRXEXgl1pBZ,"287030558,0","244003,0"
Linkin Park,Don't Stay,https://open.spotify.com/track/2yss0n7KmvmSr4EHvjfFpn,"245618183,0","165131,0"
Linkin Park,Shadow of the Day,https://open.spotify.com/track/0OYcEfskah1egYHjYRvbg1,"242505411,0","126345,0"
Linkin Park,LOST IN THE ECHO,https://open.spotify.com/track/2oNYsdCasRRlz1shXFAz7D,"239094276,0","116536,0"
Linkin Park,Runaway,https://open.spotify.com/track/6xtQ23d8GEXgcxyUKPtwc5,"236275596,0","189634,0"
Linkin Park,Waiting for the End,https://open.spotify.com/track/1V4Bq9kYHMk9yILUp5z3o3,"234511464,0","163578,0"
Young Thug,Havana (feat. Young Thug),https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,"2406810651,0","550669,0"
Young Thug,Goodbyes (feat. Young Thug),https://open.spotify.com/track/0t3ZvGKlmYmVsDzBJAXK8C,"1429022458,0","286125,0"
Young Thug,Trance (with Travis Scott & Young Thug),https://open.spotify.com/track/5wG3HvLhF6Y5KTGlK0IW3J,"1038827793,0","665230,0"
Young Thug,OUT WEST (feat. Young Thug),https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,"864434773,0","259513,0"
Young Thug,The London (feat. J. Cole & Travis Scott),https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,"831773562,0","137891,0"
Young Thug,pick up the phone (feat. Quavo),https://open.spotify.com/track/4GXl8l1MfZPf2GvpyRPJBf,"829558600,0","143667,0"
Young Thug,Go Crazy,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,"827442786,0","388091,0"
Young Thug,Way 2 Sexy (with Future & Young Thug),https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG,"652805757,0","164642,0"
Young Thug,Rich Nigga Shit (feat. Young Thug),https://open.spotify.com/track/3ruoIF2UnoXdzK8mR61ebq,"574156671,0","190140,0"
Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],https://open.spotify.com/track/4ea9w8c4ROqiZpJVhfBA3m,"544458115,0","175978,0"
Young Thug,Relationship (feat. Future),https://open.spotify.com/track/25oOaleife6E2MIKmFkPvg,"508298015,0","81292,0"
Young Thug,DOLLAZ ON MY HEAD (feat. Young Thug),https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG,"468958197,0","115005,0"
Young Thug,Hot (feat. Gunna),https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9,"445211342,0","90450,0"
Young Thug,Bad Bad Bad (feat. Lil Baby),https://open.spotify.com/track/1GeNui6m825V8jP4uKiIaH,"432967406,0","290932,0"
Young Thug,pushin P (feat. Young Thug),https://open.spotify.com/track/3XOalgusokruzA5ZBA2Qcb,"423371315,0","80142,0"
Young Thug,FRANCHISE (feat. Young Thug & M.I.A.),https://open.spotify.com/track/4jVBIpuOiMj1crqd8LoCrJ,"378219622,0","157313,0"
Young Thug,Lifestyle,https://open.spotify.com/track/3oz8pAtMU2FfZppspsX28l,"347020326,0","124048,0"
Young Thug,Digits,https://open.spotify.com/track/4cg1yakyRSIOjxKM2I7J1q,"341000671,0","140008,0"
Young Thug,Solid (feat. Drake),https://open.spotify.com/track/6rTInqW3YECMkQsBEHw4sd,"336074846,0","99310,0"
Young Thug,Bad Boy (with Young Thug),https://open.spotify.com/track/43CIWpJaJHRcI4mUSjqgc2,"276011473,0","61337,0"
Young Thug,Throw Sum Mo,https://open.spotify.com/track/5uqphUYsR45kPYplrYSAQh,"265323683,0","54592,0"
Young Thug,Maria I'm Drunk (feat. Justin Bieber & Young Thug),https://open.spotify.com/track/6Yqmv7XJLCrQEauMbPGZSw,"252093417,0","111022,0"
Young Thug,Potion (with Dua Lipa & Young Thug),https://open.spotify.com/track/7fYRg3CEbk6rNCuzNzMT06,"251799453,0","39034,0"
Young Thug,Wyclef Jean,https://open.spotify.com/track/55OdqrG8WLmsYyY1jijD9b,"246987243,0","36970,0"
Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby],https://open.spotify.com/track/0kCBorRrKZkSztd9m0QI3r,"218268298,0","38740,0"
Young Thug,Forever Ever (feat. Young Thug & Reese LAFLARE),https://open.spotify.com/track/4bnq2OQUwACkp2vCEbY52g,"208917156,0","414980,0"
Young Thug,Bubbly (with Drake & Travis Scott),https://open.spotify.com/track/4KDNRh9Oor80z3XIxdWlui,"205183244,0","67374,0"
